	probability_nonAMP	Probability_score	Prediction	seq_id
2244	0.3280208333333333	0.6719791666666667	AMP	DBAASP_13672
2245	0.3083333333333333	0.6916666666666667	AMP	DBAASP_4772
2246	0.2933035714285714	0.7066964285714286	AMP	DBAASP_14459
2247	0.1566666666666666	0.8433333333333334	AMP	DBAASP_20762
2248	0.126875	0.8731249999999999	AMP	DBAASP_16481
2249	0.1135416666666666	0.8864583333333333	AMP	DBAASP_15609
2250	0.4307291666666667	0.5692708333333334	AMP	DBAASP_17461
2251	0.0	1.0	AMP	DBAASP_3711
2252	0.1336458333333333	0.8663541666666665	AMP	DBAASP_1661
2253	0.2583333333333333	0.7416666666666667	AMP	DBAASP_20574
2254	0.05	0.95	AMP	DBAASP_6785
2255	0.1411458333333333	0.8588541666666668	AMP	DBAASP_14631
2256	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13290
2257	0.403125	0.596875	AMP	DBAASP_12010
2258	0.00625	0.99375	AMP	DBAASP_13555
2259	0.2078125	0.7921875	AMP	DBAASP_12052
2260	0.11875	0.88125	AMP	DBAASP_17571
2261	0.3222916666666667	0.6777083333333332	AMP	DBAASP_19201
2262	0.2126041666666666	0.7873958333333333	AMP	DBAASP_5369
2263	0.0645833333333333	0.9354166666666668	AMP	DBAASP_8494
2264	0.1625	0.8375	AMP	DBAASP_8499
2265	0.2422916666666666	0.7577083333333333	AMP	DBAASP_16813
2266	0.1645089285714285	0.8354910714285715	AMP	DBAASP_18184
2267	0.0239583333333333	0.9760416666666666	AMP	DBAASP_3173
2268	0.1375	0.8625	AMP	DBAASP_19026
2269	0.290625	0.709375	AMP	DBAASP_467
2270	0.239970238095238	0.7600297619047618	AMP	DBAASP_10385
2271	0.1884375	0.8115625	AMP	DBAASP_13911
2272	0.6619791666666666	0.3380208333333333	non-AMP	DBAASP_17467
2273	0.0633333333333333	0.9366666666666668	AMP	DBAASP_10696
2274	0.4159375	0.5840624999999999	AMP	DBAASP_13554
2275	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9335
2276	0.0807291666666666	0.9192708333333334	AMP	DBAASP_20450
2277	0.2697916666666667	0.7302083333333333	AMP	DBAASP_13677
2278	0.3026785714285714	0.6973214285714285	AMP	DBAASP_17010
2279	0.2860416666666666	0.7139583333333334	AMP	DBAASP_8609
2280	0.2380208333333333	0.7619791666666667	AMP	DBAASP_19638
2281	0.2223958333333333	0.7776041666666667	AMP	DBAASP_12000
2282	0.4438541666666666	0.5561458333333333	AMP	DBAASP_10053
2283	0.3776041666666667	0.6223958333333334	AMP	DBAASP_2020
2284	0.2145833333333333	0.7854166666666667	AMP	DBAASP_16784
2285	0.2213541666666666	0.7786458333333333	AMP	DBAASP_14266
2286	0.3693749999999999	0.630625	AMP	DBAASP_19862
2287	0.2057291666666666	0.7942708333333334	AMP	DBAASP_10429
2288	0.1389583333333333	0.8610416666666666	AMP	DBAASP_2510
2289	0.2076041666666666	0.7923958333333333	AMP	DBAASP_20755
2290	0.385	0.615	AMP	DBAASP_17175
2291	0.2864583333333333	0.7135416666666666	AMP	DBAASP_13262
2292	0.4890625	0.5109375	AMP	DBAASP_7652
2293	0.040625	0.959375	AMP	DBAASP_14162
2294	0.1697916666666666	0.8302083333333332	AMP	DBAASP_1489
2295	0.2822916666666666	0.7177083333333333	AMP	DBAASP_1513
2296	0.33625	0.6637500000000001	AMP	DBAASP_18059
2297	0.0552083333333333	0.9447916666666666	AMP	DBAASP_6811
2298	0.4380208333333334	0.5619791666666667	AMP	DBAASP_18692
2299	0.1579166666666666	0.8420833333333334	AMP	DBAASP_16844
2300	0.1370833333333333	0.8629166666666667	AMP	DBAASP_307
2301	0.20125	0.7987500000000001	AMP	DBAASP_18122
2302	0.128125	0.871875	AMP	DBAASP_11766
2303	0.2962499999999999	0.70375	AMP	DBAASP_305
2304	0.3395833333333333	0.6604166666666667	AMP	DBAASP_13581
2305	0.2910416666666666	0.7089583333333332	AMP	DBAASP_17064
2306	0.1260416666666666	0.8739583333333332	AMP	DBAASP_16478
2307	0.084375	0.915625	AMP	DBAASP_4754
2308	0.1108333333333333	0.8891666666666668	AMP	DBAASP_10602
2309	0.1479166666666666	0.8520833333333334	AMP	DBAASP_19126
2310	0.0395833333333333	0.9604166666666666	AMP	DBAASP_4595
2311	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_16041
2312	0.203125	0.796875	AMP	DBAASP_17120
2313	0.1838541666666666	0.8161458333333333	AMP	DBAASP_13547
2314	0.2588541666666666	0.7411458333333332	AMP	DBAASP_13303
2315	0.2688541666666666	0.7311458333333334	AMP	DBAASP_13998
2316	0.192016369047619	0.8079836309523809	AMP	DBAASP_11761
2317	0.0854166666666666	0.9145833333333332	AMP	DBAASP_14205
2318	0.3205208333333333	0.6794791666666666	AMP	DBAASP_7327
2319	0.1125	0.8875	AMP	DBAASP_3193
2320	0.144375	0.8556249999999999	AMP	DBAASP_16483
2321	0.284375	0.715625	AMP	DBAASP_13882
2322	0.040625	0.959375	AMP	DBAASP_123
2323	0.2166666666666666	0.7833333333333333	AMP	DBAASP_17052
2324	0.0760416666666666	0.9239583333333334	AMP	DBAASP_10601
2325	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17879
2326	0.3313244047619048	0.6686755952380953	AMP	DBAASP_14487
2327	0.075	0.925	AMP	DBAASP_4396
2328	0.5151041666666666	0.4848958333333334	non-AMP	DBAASP_7026
2329	0.325	0.675	AMP	DBAASP_18734
2330	0.2980208333333333	0.7019791666666666	AMP	DBAASP_11185
2331	0.1673958333333333	0.8326041666666667	AMP	DBAASP_8615
2332	0.2322916666666666	0.7677083333333333	AMP	DBAASP_776
2333	0.3790922619047619	0.6209077380952382	AMP	DBAASP_19852
2334	0.1233333333333333	0.8766666666666666	AMP	DBAASP_4975
2335	0.16875	0.83125	AMP	DBAASP_1553
2336	0.3715624999999999	0.6284374999999999	AMP	DBAASP_11236
2337	0.1463541666666666	0.8536458333333332	AMP	DBAASP_12025
2338	0.1745833333333333	0.8254166666666667	AMP	DBAASP_7110
2339	0.140625	0.859375	AMP	DBAASP_16415
2340	0.0677083333333333	0.9322916666666666	AMP	DBAASP_763
2341	0.1989583333333333	0.8010416666666667	AMP	DBAASP_11836
2342	0.01875	0.98125	AMP	DBAASP_2315
2343	0.4792708333333333	0.5207291666666667	AMP	DBAASP_9544
2344	0.1442708333333333	0.8557291666666667	AMP	DBAASP_19405
2345	0.2955208333333333	0.7044791666666665	AMP	DBAASP_13239
2346	0.4035416666666666	0.5964583333333333	AMP	DBAASP_10835
2347	0.23125	0.76875	AMP	DBAASP_17224
2348	0.1238541666666666	0.8761458333333334	AMP	DBAASP_19943
2349	0.1333333333333333	0.8666666666666668	AMP	DBAASP_12039
2350	0.5088244047619049	0.491175595238095	non-AMP	DBAASP_2300
2351	0.0	1.0	AMP	DBAASP_1273
2352	0.0934374999999999	0.9065625	AMP	DBAASP_1189
2353	0.279375	0.720625	AMP	DBAASP_17723
2354	0.3959375	0.6040625000000001	AMP	DBAASP_20373
2355	0.5390625	0.4609375	non-AMP	DBAASP_18054
2356	0.1804166666666666	0.8195833333333333	AMP	DBAASP_16038
2357	0.2037499999999999	0.79625	AMP	DBAASP_19616
2358	0.2465624999999999	0.7534375000000001	AMP	DBAASP_294
2359	0.0	1.0	AMP	DBAASP_20381
2360	0.4097916666666667	0.5902083333333334	AMP	DBAASP_18696
2361	0.5402083333333333	0.4597916666666667	non-AMP	DBAASP_5480
2362	0.0	1.0	AMP	DBAASP_3396
2363	0.128125	0.871875	AMP	DBAASP_11767
2364	0.2195833333333333	0.7804166666666666	AMP	DBAASP_12813
2365	0.3517708333333333	0.6482291666666666	AMP	DBAASP_13264
2366	0.146875	0.853125	AMP	DBAASP_19476
2367	0.1796875	0.8203125	AMP	DBAASP_19636
2368	0.024375	0.975625	AMP	DBAASP_3964
2369	0.2327083333333333	0.7672916666666666	AMP	DBAASP_13201
2370	0.1043749999999999	0.8956250000000001	AMP	DBAASP_6168
2371	0.3952083333333334	0.6047916666666666	AMP	DBAASP_3331
2372	0.4521875000000001	0.5478124999999999	AMP	DBAASP_6421
2373	0.13125	0.86875	AMP	DBAASP_18789
2374	0.2840625	0.7159375	AMP	DBAASP_18070
2375	0.2416666666666666	0.7583333333333334	AMP	DBAASP_11302
2376	0.2060416666666666	0.7939583333333335	AMP	DBAASP_4922
2377	0.3927083333333332	0.6072916666666666	AMP	DBAASP_9405
2378	0.2051339285714285	0.7948660714285715	AMP	DBAASP_16185
2379	0.01875	0.98125	AMP	DBAASP_19860
2380	0.0625	0.9375	AMP	DBAASP_8171
2381	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17432
2382	0.1426041666666666	0.8573958333333334	AMP	DBAASP_21302
2383	0.3873958333333333	0.6126041666666666	AMP	DBAASP_16175
2384	0.1623958333333333	0.8376041666666666	AMP	DBAASP_18126
2385	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16645
2386	0.03125	0.96875	AMP	DBAASP_11810
2387	0.2602901785714285	0.7397098214285712	AMP	DBAASP_11751
2388	0.2197916666666666	0.7802083333333333	AMP	DBAASP_9709
2389	0.2353124999999999	0.7646874999999999	AMP	DBAASP_13197
2390	0.4723958333333333	0.5276041666666667	AMP	DBAASP_14159
2391	0.164375	0.835625	AMP	DBAASP_8170
2392	0.4254166666666666	0.5745833333333333	AMP	DBAASP_14080
2393	0.4590624999999999	0.5409375000000001	AMP	DBAASP_10396
2394	0.4166666666666667	0.5833333333333333	AMP	DBAASP_4932
2395	0.2760416666666667	0.7239583333333333	AMP	DBAASP_1551
2396	0.0254166666666666	0.9745833333333336	AMP	DBAASP_4221
2397	0.15875	0.8412499999999999	AMP	DBAASP_8873
2398	0.2177083333333333	0.7822916666666667	AMP	DBAASP_12691
2399	0.4067708333333334	0.5932291666666667	AMP	DBAASP_16584
2400	0.2822916666666667	0.7177083333333334	AMP	DBAASP_18737
2401	0.028125	0.971875	AMP	DBAASP_6006
2402	0.059375	0.940625	AMP	DBAASP_19697
2403	0.3843749999999999	0.6156249999999999	AMP	DBAASP_20932
2404	0.0125	0.9875	AMP	DBAASP_4497
2405	0.00625	0.99375	AMP	DBAASP_12121
2406	0.297202380952381	0.702797619047619	AMP	DBAASP_11747
2407	0.3327083333333333	0.6672916666666666	AMP	DBAASP_13226
2408	0.0307291666666666	0.9692708333333334	AMP	DBAASP_3536
2409	0.2195833333333333	0.7804166666666668	AMP	DBAASP_700
2410	0.0708333333333333	0.9291666666666668	AMP	DBAASP_19003
2411	0.5140625	0.4859375	non-AMP	DBAASP_10638
2412	0.1379166666666667	0.8620833333333333	AMP	DBAASP_21303
2413	0.1149999999999999	0.885	AMP	DBAASP_13648
2414	0.0845833333333333	0.9154166666666668	AMP	DBAASP_3886
2415	0.2583333333333333	0.7416666666666667	AMP	DBAASP_14472
2416	0.255625	0.744375	AMP	DBAASP_296
2417	0.00625	0.99375	AMP	DBAASP_569
2418	0.2677083333333333	0.7322916666666666	AMP	DBAASP_11383
2419	0.2652083333333334	0.7347916666666667	AMP	DBAASP_7019
2420	0.3689583333333333	0.6310416666666667	AMP	DBAASP_9911
2421	0.1378125	0.8621874999999999	AMP	DBAASP_2156
2422	0.040625	0.959375	AMP	DBAASP_5368
2423	0.1239583333333333	0.8760416666666666	AMP	DBAASP_12573
2424	0.1495833333333333	0.8504166666666666	AMP	DBAASP_306
2425	0.3641666666666667	0.6358333333333335	AMP	DBAASP_17028
2426	0.1729166666666666	0.8270833333333332	AMP	DBAASP_17414
2427	0.2552083333333333	0.7447916666666666	AMP	DBAASP_11858
2428	0.3963541666666667	0.6036458333333334	AMP	DBAASP_6701
2429	0.2334374999999999	0.7665624999999999	AMP	DBAASP_7329
2430	0.1854166666666666	0.8145833333333332	AMP	DBAASP_16166
2431	0.326423611111111	0.673576388888889	AMP	DBAASP_18071
2432	0.0795833333333333	0.9204166666666664	AMP	DBAASP_8212
2433	0.1095833333333333	0.8904166666666666	AMP	DBAASP_5019
