	probability_nonAMP	Probability_score	Prediction	seq_id
2228	0.13125	0.86875	AMP	DBAASP_7766
2229	0.255625	0.744375	AMP	DBAASP_17697
2230	0.4484375	0.5515625000000001	AMP	DBAASP_16888
2231	0.2612499999999999	0.73875	AMP	DBAASP_14270
2232	0.3057291666666667	0.6942708333333334	AMP	DBAASP_7020
2233	0.0677083333333333	0.9322916666666669	AMP	DBAASP_9009
2234	0.01875	0.98125	AMP	DBAASP_18747
2235	0.3829166666666667	0.6170833333333333	AMP	DBAASP_11171
2236	0.703125	0.296875	non-AMP	DBAASP_20101
2237	0.0104166666666666	0.9895833333333334	AMP	DBAASP_1004
2238	0.5197916666666667	0.4802083333333334	non-AMP	DBAASP_8514
2239	0.2239583333333333	0.7760416666666667	AMP	DBAASP_6335
2240	0.0545833333333333	0.9454166666666666	AMP	DBAASP_1008
2241	0.4114583333333333	0.5885416666666666	AMP	DBAASP_17665
2242	0.2125	0.7875	AMP	DBAASP_3141
2243	0.2285416666666667	0.7714583333333332	AMP	DBAASP_12966
2244	0.2697916666666667	0.7302083333333333	AMP	DBAASP_17221
2245	0.4400744047619048	0.5599255952380953	AMP	DBAASP_16810
2246	0.3448958333333333	0.6551041666666666	AMP	DBAASP_11233
2247	0.514375	0.485625	non-AMP	DBAASP_14719
2248	0.1609375	0.8390625	AMP	DBAASP_13083
2249	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14326
2250	0.25875	0.74125	AMP	DBAASP_17222
2251	0.385	0.615	AMP	DBAASP_18741
2252	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15828
2253	0.275	0.725	AMP	DBAASP_7144
2254	0.3802083333333333	0.6197916666666666	AMP	DBAASP_20459
2255	0.2810416666666667	0.7189583333333334	AMP	DBAASP_17001
2256	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12649
2257	0.1338541666666666	0.8661458333333334	AMP	DBAASP_18162
2258	0.1395833333333333	0.8604166666666666	AMP	DBAASP_6704
2259	0.2787499999999999	0.72125	AMP	DBAASP_20363
2260	0.3223958333333333	0.6776041666666667	AMP	DBAASP_7022
2261	0.2009375	0.7990625	AMP	DBAASP_9378
2262	0.5354166666666667	0.4645833333333334	non-AMP	DBAASP_20017
2263	0.00625	0.99375	AMP	DBAASP_672
2264	0.141875	0.858125	AMP	DBAASP_8974
2265	0.1233333333333333	0.8766666666666667	AMP	DBAASP_19465
2266	0.0989583333333333	0.9010416666666669	AMP	DBAASP_8645
2267	0.021875	0.978125	AMP	DBAASP_4357
2268	0.2052083333333333	0.7947916666666667	AMP	DBAASP_19528
2269	0.2225744047619047	0.7774255952380952	AMP	DBAASP_9713
2270	0.2514583333333333	0.7485416666666665	AMP	DBAASP_11735
2271	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9327
2272	0.2786458333333333	0.7213541666666666	AMP	DBAASP_12428
2273	0.181547619047619	0.818452380952381	AMP	DBAASP_4731
2274	0.1139583333333333	0.8860416666666666	AMP	DBAASP_11271
2275	0.5083333333333333	0.4916666666666667	non-AMP	DBAASP_3134
2276	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14343
2277	0.2725	0.7275	AMP	DBAASP_12507
2278	0.01875	0.98125	AMP	DBAASP_4210
2279	0.5270833333333333	0.4729166666666666	non-AMP	DBAASP_9437
2280	0.27375	0.7262500000000001	AMP	DBAASP_5474
2281	0.15	0.85	AMP	DBAASP_10047
2282	0.2802083333333333	0.7197916666666667	AMP	DBAASP_20571
2283	0.3581249999999999	0.641875	AMP	DBAASP_20183
2284	0.3291666666666666	0.6708333333333333	AMP	DBAASP_17240
2285	0.1635416666666666	0.8364583333333334	AMP	DBAASP_10077
2286	0.3404166666666667	0.6595833333333332	AMP	DBAASP_20060
2287	0.4521875000000001	0.5478124999999999	AMP	DBAASP_7104
2288	0.303125	0.6968749999999999	AMP	DBAASP_18216
2289	0.4078125	0.5921875	AMP	DBAASP_11894
2290	0.2854166666666666	0.7145833333333333	AMP	DBAASP_21311
2291	0.4752083333333334	0.5247916666666665	AMP	DBAASP_4471
2292	0.4484375	0.5515625	AMP	DBAASP_2021
2293	0.05	0.95	AMP	DBAASP_20915
2294	0.105625	0.8943749999999999	AMP	DBAASP_18164
2295	0.0208333333333333	0.9791666666666666	AMP	DBAASP_2199
2296	0.4155208333333333	0.5844791666666667	AMP	DBAASP_19117
2297	0.01	0.99	AMP	DBAASP_3234
2298	0.1723958333333333	0.8276041666666668	AMP	DBAASP_11776
2299	0.2760416666666666	0.7239583333333334	AMP	DBAASP_20557
2300	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9340
2301	0.5696875	0.4303125	non-AMP	DBAASP_17639
2302	0.2	0.8	AMP	DBAASP_11783
2303	0.0	1.0	AMP	DBAASP_3399
2304	0.303125	0.6968750000000001	AMP	DBAASP_21268
2305	0.2166666666666666	0.7833333333333333	AMP	DBAASP_5566
2306	0.4303125	0.5696874999999999	AMP	DBAASP_17074
2307	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20182
2308	0.1572916666666666	0.8427083333333334	AMP	DBAASP_17598
2309	0.2520833333333333	0.7479166666666666	AMP	DBAASP_11166
2310	0.5493750000000001	0.450625	non-AMP	DBAASP_16763
2311	0.2016666666666666	0.7983333333333333	AMP	DBAASP_17693
2312	0.1640625	0.8359375	AMP	DBAASP_11789
2313	0.4852083333333333	0.5147916666666668	AMP	DBAASP_20351
2314	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1005
2315	0.3628472222222222	0.6371527777777778	AMP	DBAASP_21317
2316	0.2229166666666667	0.7770833333333333	AMP	DBAASP_16987
2317	0.1854166666666666	0.8145833333333332	AMP	DBAASP_14628
2318	0.2678125	0.7321875	AMP	DBAASP_9729
2319	0.1956249999999999	0.8043749999999997	AMP	DBAASP_11702
2320	0.3083333333333333	0.6916666666666668	AMP	DBAASP_20929
2321	0.4411458333333334	0.5588541666666667	AMP	DBAASP_20372
2322	0.028125	0.971875	AMP	DBAASP_3929
2323	0.0536458333333333	0.9463541666666668	AMP	DBAASP_5719
2324	0.3689880952380952	0.6310119047619048	AMP	DBAASP_19856
2325	0.2192708333333333	0.7807291666666667	AMP	DBAASP_17699
2326	0.4709374999999999	0.5290625	AMP	DBAASP_14663
2327	0.1083333333333333	0.8916666666666668	AMP	DBAASP_16143
2328	0.2602901785714285	0.7397098214285711	AMP	DBAASP_2229
2329	0.34375	0.65625	AMP	DBAASP_15150
2330	0.6677083333333333	0.3322916666666666	non-AMP	DBAASP_11362
2331	0.6208333333333333	0.3791666666666667	non-AMP	DBAASP_19995
2332	0.32375	0.67625	AMP	DBAASP_3150
2333	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13517
2334	0.061875	0.938125	AMP	DBAASP_1361
2335	0.0104166666666666	0.9895833333333334	AMP	DBAASP_3539
2336	0.299375	0.7006249999999999	AMP	DBAASP_13016
2337	0.14375	0.85625	AMP	DBAASP_16887
2338	0.3995833333333333	0.6004166666666666	AMP	DBAASP_10395
2339	0.3580208333333333	0.6419791666666665	AMP	DBAASP_20583
2340	0.2480208333333333	0.7519791666666665	AMP	DBAASP_9494
2341	0.0234375	0.9765625	AMP	DBAASP_4211
2342	0.4172916666666666	0.5827083333333334	AMP	DBAASP_3393
2343	0.4229166666666667	0.5770833333333333	AMP	DBAASP_17027
2344	0.2859375	0.7140625	AMP	DBAASP_14780
2345	0.1354166666666666	0.8645833333333333	AMP	DBAASP_5054
2346	0.053125	0.946875	AMP	DBAASP_14273
2347	0.2453125	0.7546875	AMP	DBAASP_11799
2348	0.203125	0.796875	AMP	DBAASP_20580
2349	0.125	0.875	AMP	DBAASP_9676
2350	0.4484375	0.5515625000000001	AMP	DBAASP_16890
2351	0.0416666666666666	0.9583333333333334	AMP	DBAASP_3359
2352	0.08125	0.91875	AMP	DBAASP_9005
2353	0.395625	0.604375	AMP	DBAASP_17666
2354	0.4140625	0.5859374999999999	AMP	DBAASP_19359
2355	0.0890624999999999	0.9109375	AMP	DBAASP_2383
2356	0.2910119047619047	0.7089880952380951	AMP	DBAASP_17856
2357	0.4843750000000001	0.5156249999999999	AMP	DBAASP_4562
2358	0.1327083333333333	0.8672916666666666	AMP	DBAASP_18130
2359	0.3083035714285714	0.6916964285714285	AMP	DBAASP_17009
2360	0.2772916666666666	0.7227083333333333	AMP	DBAASP_15144
2361	0.1973958333333333	0.8026041666666668	AMP	DBAASP_3152
2362	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20196
2363	0.1164583333333333	0.8835416666666667	AMP	DBAASP_6166
2364	0.3102083333333333	0.6897916666666666	AMP	DBAASP_13124
2365	0.1962499999999999	0.8037500000000002	AMP	DBAASP_9714
2366	0.1947916666666666	0.8052083333333334	AMP	DBAASP_3277
2367	0.3581249999999999	0.641875	AMP	DBAASP_20604
2368	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10378
2369	0.0125	0.9875	AMP	DBAASP_11
2370	0.3414583333333333	0.6585416666666667	AMP	DBAASP_13044
2371	0.259375	0.740625	AMP	DBAASP_14351
2372	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13683
2373	0.0520833333333333	0.9479166666666666	AMP	DBAASP_5281
2374	0.2276041666666666	0.7723958333333333	AMP	DBAASP_17722
2375	0.53125	0.46875	non-AMP	DBAASP_13874
2376	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20211
2377	0.4494791666666666	0.5505208333333333	AMP	DBAASP_20368
2378	0.875	0.125	non-AMP	DBAASP_5352
2379	0.0	1.0	AMP	DBAASP_1352
2380	0.4875	0.5125	AMP	DBAASP_9330
2381	0.2639583333333333	0.7360416666666667	AMP	DBAASP_19640
2382	0.3672916666666667	0.6327083333333333	AMP	DBAASP_21031
2383	0.1359375	0.8640625	AMP	DBAASP_17225
2384	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10362
2385	0.5520833333333333	0.4479166666666666	non-AMP	DBAASP_16589
2386	0.9052083333333332	0.0947916666666666	non-AMP	DBAASP_4701
2387	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_9908
2388	0.1795833333333333	0.8204166666666666	AMP	DBAASP_11255
2389	0.171875	0.828125	AMP	DBAASP_8293
2390	0.4839434523809524	0.5160565476190476	AMP	DBAASP_3133
2391	0.2614583333333333	0.7385416666666667	AMP	DBAASP_21501
2392	0.1700297619047618	0.8299702380952381	AMP	DBAASP_11757
2393	0.1947916666666666	0.8052083333333332	AMP	DBAASP_7670
2394	0.2212499999999999	0.77875	AMP	DBAASP_14653
2395	0.4336755952380953	0.5663244047619047	AMP	DBAASP_19845
2396	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3357
2397	0.2940625	0.7059375	AMP	DBAASP_11256
2398	0.3004166666666666	0.6995833333333332	AMP	DBAASP_17007
2399	0.4322916666666666	0.5677083333333334	AMP	DBAASP_12436
2400	0.3610416666666666	0.6389583333333333	AMP	DBAASP_16996
2401	0.1145833333333333	0.8854166666666666	AMP	DBAASP_11228
2402	0.1921875	0.8078125	AMP	DBAASP_11802
2403	0.4142708333333333	0.5857291666666666	AMP	DBAASP_15890
2404	0.5338541666666667	0.4661458333333333	non-AMP	DBAASP_17073
2405	0.1984375	0.8015625	AMP	DBAASP_1076
2406	0.188125	0.8118750000000002	AMP	DBAASP_12580
2407	0.2125	0.7875	AMP	DBAASP_13855
2408	0.1464583333333333	0.8535416666666666	AMP	DBAASP_6925
2409	0.1072916666666666	0.8927083333333334	AMP	DBAASP_5135
2410	0.309375	0.690625	AMP	DBAASP_8771
2411	0.35625	0.64375	AMP	DBAASP_479
2412	0.14625	0.85375	AMP	DBAASP_12418
2413	0.0125	0.9875	AMP	DBAASP_20383
2414	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14942
2415	0.2072916666666666	0.7927083333333333	AMP	DBAASP_8289
2416	0.1385416666666666	0.8614583333333334	AMP	DBAASP_10694
2417	0.3078124999999999	0.6921875	AMP	DBAASP_20321
2418	0.119375	0.880625	AMP	DBAASP_20964
2419	0.290625	0.709375	AMP	DBAASP_353
2420	0.7052083333333334	0.2947916666666667	non-AMP	DBAASP_4663
2421	0.4489583333333333	0.5510416666666667	AMP	DBAASP_8813
2422	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9584
2423	0.2770833333333333	0.7229166666666667	AMP	DBAASP_17603
2424	0.4890625	0.5109375	AMP	DBAASP_20357
2425	0.1510416666666666	0.8489583333333334	AMP	DBAASP_11238
2426	0.1708333333333333	0.8291666666666666	AMP	DBAASP_20250
2427	0.5083333333333334	0.4916666666666666	non-AMP	DBAASP_17442
2428	0.2118749999999999	0.788125	AMP	DBAASP_20605
2429	0.7	0.3	non-AMP	DBAASP_15006
2430	0.7613541666666667	0.2386458333333333	non-AMP	DBAASP_17814
2431	0.075	0.925	AMP	DBAASP_9704
2432	0.2699999999999999	0.73	AMP	DBAASP_17679
2433	0.2105208333333333	0.7894791666666665	AMP	DBAASP_19461
2434	0.2609374999999999	0.7390625	AMP	DBAASP_19881
2435	0.190625	0.809375	AMP	DBAASP_18161
2436	0.3478422619047618	0.652157738095238	AMP	DBAASP_19847
2437	0.215625	0.784375	AMP	DBAASP_11780
2438	0.2260416666666666	0.7739583333333333	AMP	DBAASP_19879
2439	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13675
2440	0.84375	0.15625	non-AMP	DBAASP_4580
2441	0.2766666666666666	0.7233333333333334	AMP	DBAASP_7674
2442	0.3302083333333333	0.6697916666666667	AMP	DBAASP_21316
2443	0.0260416666666666	0.9739583333333331	AMP	DBAASP_10698
2444	0.3280208333333333	0.6719791666666667	AMP	DBAASP_13672
2445	0.1566666666666666	0.8433333333333334	AMP	DBAASP_20762
2446	0.126875	0.8731249999999999	AMP	DBAASP_16481
2447	0.1135416666666666	0.8864583333333333	AMP	DBAASP_15609
2448	0.4307291666666667	0.5692708333333334	AMP	DBAASP_17461
2449	0.0	1.0	AMP	DBAASP_3711
2450	0.2583333333333333	0.7416666666666667	AMP	DBAASP_20574
2451	0.4489583333333333	0.5510416666666667	AMP	DBAASP_17084
2452	0.215625	0.784375	AMP	DBAASP_20841
2453	0.4390625	0.5609375	AMP	DBAASP_16801
2454	0.15625	0.84375	AMP	DBAASP_6236
2455	0.2191666666666666	0.7808333333333333	AMP	DBAASP_21271
2456	0.0333333333333333	0.9666666666666668	AMP	DBAASP_3776
2457	0.1411458333333333	0.8588541666666668	AMP	DBAASP_14631
2458	0.06875	0.93125	AMP	DBAASP_9966
2459	0.3672916666666667	0.6327083333333334	AMP	DBAASP_20837
2460	0.5375	0.4625	non-AMP	DBAASP_20398
2461	0.8864583333333332	0.1135416666666666	non-AMP	DBAASP_4704
2462	0.31	0.6900000000000001	AMP	DBAASP_3137
2463	0.2422916666666666	0.7577083333333333	AMP	DBAASP_16813
2464	0.1645089285714285	0.8354910714285715	AMP	DBAASP_18184
2465	0.0239583333333333	0.9760416666666666	AMP	DBAASP_3173
2466	0.359375	0.640625	AMP	DBAASP_1053
2467	0.39609375	0.6039062500000001	AMP	DBAASP_14648
2468	0.553125	0.446875	non-AMP	DBAASP_20108
2469	0.15	0.85	AMP	DBAASP_8295
2470	0.1884375	0.8115625	AMP	DBAASP_13911
2471	0.2352083333333333	0.7647916666666668	AMP	DBAASP_6333
2472	0.6619791666666666	0.3380208333333333	non-AMP	DBAASP_17467
2473	0.0633333333333333	0.9366666666666668	AMP	DBAASP_10696
2474	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9335
2475	0.0807291666666666	0.9192708333333334	AMP	DBAASP_20450
2476	0.2697916666666667	0.7302083333333333	AMP	DBAASP_13677
2477	0.3026785714285714	0.6973214285714285	AMP	DBAASP_17010
2478	0.2860416666666666	0.7139583333333334	AMP	DBAASP_8609
2479	0.3385416666666667	0.6614583333333335	AMP	DBAASP_20367
2480	0.2458333333333333	0.7541666666666667	AMP	DBAASP_16983
2481	0.2380208333333333	0.7619791666666667	AMP	DBAASP_19638
2482	0.4438541666666666	0.5561458333333333	AMP	DBAASP_10053
2483	0.3776041666666667	0.6223958333333334	AMP	DBAASP_2020
2484	0.2145833333333333	0.7854166666666667	AMP	DBAASP_16784
2485	0.2213541666666666	0.7786458333333333	AMP	DBAASP_14266
2486	0.3693749999999999	0.630625	AMP	DBAASP_19862
2487	0.2057291666666666	0.7942708333333334	AMP	DBAASP_10429
2488	0.1389583333333333	0.8610416666666666	AMP	DBAASP_2510
2489	0.2076041666666666	0.7923958333333333	AMP	DBAASP_20755
2490	0.2333333333333333	0.7666666666666667	AMP	DBAASP_20354
2491	0.2802083333333333	0.7197916666666666	AMP	DBAASP_17607
2492	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17738
2493	0.4354166666666667	0.5645833333333334	AMP	DBAASP_9823
2494	0.3635937499999999	0.63640625	AMP	DBAASP_14647
2495	0.040625	0.959375	AMP	DBAASP_14162
2496	0.3533333333333333	0.6466666666666667	AMP	DBAASP_8805
2497	0.1661458333333333	0.8338541666666668	AMP	DBAASP_11889
2498	0.2980208333333333	0.7019791666666666	AMP	DBAASP_12697
2499	0.20125	0.7987500000000001	AMP	DBAASP_18122
2500	0.128125	0.871875	AMP	DBAASP_11766
2501	0.63125	0.3687499999999999	non-AMP	DBAASP_15002
2502	0.2910416666666666	0.7089583333333332	AMP	DBAASP_17064
2503	0.1260416666666666	0.8739583333333332	AMP	DBAASP_16478
2504	0.1108333333333333	0.8891666666666668	AMP	DBAASP_10602
2505	0.1479166666666666	0.8520833333333334	AMP	DBAASP_19126
2506	0.3682291666666666	0.6317708333333333	AMP	DBAASP_19518
2507	0.4820833333333333	0.5179166666666667	AMP	DBAASP_13007
2508	0.209375	0.790625	AMP	DBAASP_20840
2509	0.0125	0.9875	AMP	DBAASP_5285
2510	0.1583333333333333	0.8416666666666668	AMP	DBAASP_17614
2511	0.7264583333333333	0.2735416666666667	non-AMP	DBAASP_16041
2512	0.265625	0.734375	AMP	DBAASP_17625
2513	0.203125	0.796875	AMP	DBAASP_17120
2514	0.2745833333333333	0.7254166666666666	AMP	DBAASP_16416
2515	0.2688541666666666	0.7311458333333334	AMP	DBAASP_13998
2516	0.2125	0.7875	AMP	DBAASP_20408
2517	0.192016369047619	0.8079836309523809	AMP	DBAASP_11761
2518	0.0854166666666666	0.9145833333333332	AMP	DBAASP_14205
2519	0.144375	0.8556250000000001	AMP	DBAASP_16483
2520	0.3869791666666667	0.6130208333333333	AMP	DBAASP_20364
2521	0.325	0.675	AMP	DBAASP_7729
2522	0.6557291666666666	0.3442708333333333	non-AMP	DBAASP_17465
2523	0.4980208333333332	0.5019791666666668	AMP	DBAASP_20458
2524	0.259375	0.740625	AMP	DBAASP_14335
2525	0.5731249999999999	0.426875	non-AMP	DBAASP_20400
2526	0.2166666666666667	0.7833333333333333	AMP	DBAASP_17052
2527	0.2009375	0.7990625	AMP	DBAASP_9374
2528	0.0494791666666666	0.9505208333333334	AMP	DBAASP_20316
2529	0.0760416666666666	0.9239583333333334	AMP	DBAASP_10601
2530	0.25625	0.7437500000000001	AMP	DBAASP_1050
2531	0.5151041666666666	0.4848958333333334	non-AMP	DBAASP_7026
2532	0.2588541666666666	0.7411458333333334	AMP	DBAASP_5472
2533	0.2322916666666666	0.7677083333333333	AMP	DBAASP_776
2534	0.3432291666666667	0.6567708333333334	AMP	DBAASP_20394
2535	0.1052083333333333	0.8947916666666667	AMP	DBAASP_20265
2536	0.3790922619047619	0.6209077380952382	AMP	DBAASP_19852
2537	0.4484375	0.5515625000000001	AMP	DBAASP_10361
2538	0.3715624999999999	0.6284374999999999	AMP	DBAASP_11236
2539	0.5629166666666666	0.4370833333333334	non-AMP	DBAASP_12530
2540	0.2005208333333333	0.7994791666666667	AMP	DBAASP_11303
2541	0.1541666666666666	0.8458333333333332	AMP	DBAASP_3766
2542	0.4257589285714285	0.5742410714285715	AMP	DBAASP_19853
2543	0.2113541666666666	0.7886458333333333	AMP	DBAASP_7735
2544	0.3947916666666666	0.6052083333333332	AMP	DBAASP_12511
2545	0.140625	0.859375	AMP	DBAASP_16415
2546	0.0677083333333333	0.9322916666666666	AMP	DBAASP_763
2547	0.01875	0.98125	AMP	DBAASP_2315
2548	0.9302083333333332	0.0697916666666666	non-AMP	DBAASP_4674
2549	0.1239583333333333	0.8760416666666666	AMP	DBAASP_18647
2550	0.23125	0.76875	AMP	DBAASP_17224
2551	0.1238541666666666	0.8761458333333334	AMP	DBAASP_19943
2552	0.0	1.0	AMP	DBAASP_1273
2553	0.303125	0.6968750000000001	AMP	DBAASP_21270
2554	0.1729166666666666	0.8270833333333334	AMP	DBAASP_17599
2555	0.279375	0.720625	AMP	DBAASP_17723
2556	0.3487499999999999	0.65125	AMP	DBAASP_2506
2557	0.3959375	0.6040625000000001	AMP	DBAASP_20373
2558	0.1804166666666666	0.8195833333333333	AMP	DBAASP_16038
2559	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18811
2560	0.4197916666666667	0.5802083333333334	AMP	DBAASP_9824
2561	0.3044791666666666	0.6955208333333334	AMP	DBAASP_20023
2562	0.0	1.0	AMP	DBAASP_20381
2563	0.5177083333333334	0.4822916666666666	non-AMP	DBAASP_21073
2564	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15827
2565	0.2317708333333333	0.7682291666666666	AMP	DBAASP_14265
2566	0.7722916666666666	0.2277083333333333	non-AMP	DBAASP_21161
2567	0.5402083333333333	0.4597916666666667	non-AMP	DBAASP_5480
2568	0.0	1.0	AMP	DBAASP_3396
2569	0.128125	0.871875	AMP	DBAASP_11767
2570	0.03125	0.96875	AMP	DBAASP_2303
2571	0.33125	0.66875	AMP	DBAASP_20378
2572	0.3784375	0.6215625	AMP	DBAASP_3142
2573	0.1265625	0.8734375	AMP	DBAASP_18648
2574	0.1390625	0.8609375	AMP	DBAASP_3889
2575	0.146875	0.853125	AMP	DBAASP_19476
2576	0.1796875	0.8203125	AMP	DBAASP_19636
2577	0.1043749999999999	0.8956250000000001	AMP	DBAASP_6168
2578	0.3005208333333333	0.6994791666666667	AMP	DBAASP_14359
2579	0.13125	0.86875	AMP	DBAASP_18789
2580	0.2840625	0.7159375	AMP	DBAASP_18070
2581	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14355
2582	0.2125	0.7875	AMP	DBAASP_3116
2583	0.2416666666666666	0.7583333333333333	AMP	DBAASP_11302
2584	0.4036458333333333	0.5963541666666666	AMP	DBAASP_17592
2585	0.3927083333333332	0.6072916666666666	AMP	DBAASP_9405
2586	0.2953125	0.7046875	AMP	DBAASP_19556
2587	0.2017708333333333	0.7982291666666667	AMP	DBAASP_8076
2588	0.2143229166666667	0.7856770833333333	AMP	DBAASP_9847
2589	0.01875	0.98125	AMP	DBAASP_19860
2590	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17432
2591	0.240625	0.759375	AMP	DBAASP_20855
2592	0.215625	0.7843749999999999	AMP	DBAASP_3817
2593	0.3873958333333333	0.6126041666666667	AMP	DBAASP_16175
2594	0.3021874999999999	0.6978125000000001	AMP	DBAASP_9724
2595	0.1623958333333333	0.8376041666666666	AMP	DBAASP_18126
2596	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14320
2597	0.03125	0.96875	AMP	DBAASP_11810
2598	0.133125	0.866875	AMP	DBAASP_1238
2599	0.2602901785714285	0.7397098214285711	AMP	DBAASP_11751
2600	0.2270833333333333	0.7729166666666666	AMP	DBAASP_5056
2601	0.125	0.875	AMP	DBAASP_17681
2602	0.4590624999999999	0.5409375000000001	AMP	DBAASP_10396
2603	0.3125	0.6875	AMP	DBAASP_9677
2604	0.04375	0.95625	AMP	DBAASP_4113
2605	0.4944656385281384	0.5055343614718616	AMP	DBAASP_8179
2606	0.0254166666666666	0.9745833333333334	AMP	DBAASP_4221
2607	0.15875	0.8412499999999999	AMP	DBAASP_8873
2608	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14346
2609	0.2177083333333333	0.7822916666666667	AMP	DBAASP_12691
2610	0.4067708333333334	0.5932291666666667	AMP	DBAASP_16584
2611	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_7927
2612	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16885
2613	0.2067708333333333	0.7932291666666667	AMP	DBAASP_7730
2614	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10383
2615	0.3479166666666667	0.6520833333333333	AMP	DBAASP_20597
2616	0.028125	0.971875	AMP	DBAASP_6006
2617	0.3843749999999999	0.6156249999999999	AMP	DBAASP_20932
2618	0.3694791666666667	0.6305208333333334	AMP	DBAASP_18072
2619	0.284375	0.715625	AMP	DBAASP_20562
2620	0.4484375	0.5515625000000001	AMP	DBAASP_10678
2621	0.0125	0.9875	AMP	DBAASP_4497
2622	0.00625	0.99375	AMP	DBAASP_12121
2623	0.297202380952381	0.702797619047619	AMP	DBAASP_11747
2624	0.0307291666666666	0.9692708333333334	AMP	DBAASP_3536
2625	0.2552083333333333	0.7447916666666666	AMP	DBAASP_19071
2626	0.0708333333333333	0.9291666666666668	AMP	DBAASP_19003
2627	0.2125	0.7875	AMP	DBAASP_16092
2628	0.5656249999999999	0.434375	non-AMP	DBAASP_15003
2629	0.2257291666666666	0.7742708333333334	AMP	DBAASP_20077
2630	0.3151041666666666	0.6848958333333333	AMP	DBAASP_10650
2631	0.2699999999999999	0.73	AMP	DBAASP_17678
2632	0.5140625	0.4859375	non-AMP	DBAASP_10638
2633	0.228125	0.771875	AMP	DBAASP_1431
2634	0.028125	0.971875	AMP	DBAASP_5284
2635	0.00625	0.99375	AMP	DBAASP_569
2636	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10360
2637	0.2652083333333334	0.7347916666666667	AMP	DBAASP_7019
2638	0.3689583333333333	0.6310416666666667	AMP	DBAASP_9911
2639	0.2753124999999999	0.7246875	AMP	DBAASP_8610
2640	0.1378125	0.8621874999999999	AMP	DBAASP_2156
2641	0.040625	0.959375	AMP	DBAASP_5368
2642	0.3641666666666667	0.6358333333333335	AMP	DBAASP_17028
2643	0.8125	0.1875	non-AMP	DBAASP_6334
2644	0.2552083333333333	0.7447916666666666	AMP	DBAASP_11858
2645	0.326423611111111	0.673576388888889	AMP	DBAASP_18071
2646	0.2125	0.7875000000000001	AMP	DBAASP_1045
2647	0.2539583333333333	0.7460416666666666	AMP	DBAASP_17692
2648	0.1095833333333333	0.8904166666666666	AMP	DBAASP_5019
