	probability_nonAMP	Probability_score	Prediction	seq_id
1656	0.4484375	0.5515625	AMP	DBAASP_11367
1657	0.2183333333333333	0.7816666666666666	AMP	DBAASP_5370
1658	0.1729166666666666	0.8270833333333332	AMP	DBAASP_8997
1659	0.2477083333333332	0.7522916666666666	AMP	DBAASP_10883
1660	0.3875	0.6125	AMP	DBAASP_14944
1661	0.5002083333333334	0.4997916666666666	non-AMP	DBAASP_6436
1662	0.2375	0.7625	AMP	DBAASP_1074
1663	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14466
1664	0.06875	0.93125	AMP	DBAASP_13045
1665	0.1535416666666666	0.8464583333333333	AMP	DBAASP_9626
1666	0.2625	0.7375	AMP	DBAASP_17696
1667	0.1720833333333333	0.8279166666666666	AMP	DBAASP_313
1668	0.2999999999999999	0.7	AMP	DBAASP_20018
1669	0.0359375	0.9640625	AMP	DBAASP_20442
1670	0.1428124999999999	0.8571875	AMP	DBAASP_12011
1671	0.4567708333333333	0.5432291666666667	AMP	DBAASP_17080
1672	0.1772916666666666	0.8227083333333333	AMP	DBAASP_11835
1673	0.2057291666666666	0.7942708333333333	AMP	DBAASP_13095
1674	0.1583333333333333	0.8416666666666668	AMP	DBAASP_9588
1675	0.2833333333333333	0.7166666666666667	AMP	DBAASP_16663
1676	0.3404166666666667	0.6595833333333332	AMP	DBAASP_20056
1677	0.79375	0.20625	non-AMP	DBAASP_17776
1678	0.3095833333333333	0.6904166666666667	AMP	DBAASP_18236
1679	0.2963541666666666	0.7036458333333333	AMP	DBAASP_17720
1680	0.1875	0.8125	AMP	DBAASP_6240
1681	0.3653125	0.6346874999999998	AMP	DBAASP_19143
1682	0.1175480769230769	0.882451923076923	AMP	DBAASP_9158
1683	0.2583333333333333	0.7416666666666667	AMP	DBAASP_14465
1684	0.559375	0.440625	non-AMP	DBAASP_6197
1685	0.38125	0.6187500000000001	AMP	DBAASP_773
1686	0.221875	0.778125	AMP	DBAASP_17406
1687	0.1677083333333333	0.8322916666666668	AMP	DBAASP_11664
1688	0.00625	0.99375	AMP	DBAASP_1804
1689	0.4167708333333333	0.5832291666666667	AMP	DBAASP_16681
1690	0.325	0.675	AMP	DBAASP_11187
1691	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19762
1692	0.4109375	0.5890625	AMP	DBAASP_11861
1693	0.1427083333333333	0.8572916666666668	AMP	DBAASP_12009
1694	0.3015624999999999	0.6984374999999999	AMP	DBAASP_10853
1695	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17732
1696	0.1375	0.8625	AMP	DBAASP_5522
1697	0.396875	0.6031249999999999	AMP	DBAASP_13569
1698	0.3158333333333333	0.6841666666666666	AMP	DBAASP_2443
1699	0.1406249999999999	0.859375	AMP	DBAASP_16822
1700	0.3523958333333333	0.6476041666666666	AMP	DBAASP_13578
1701	0.4173958333333334	0.5826041666666667	AMP	DBAASP_17162
1702	0.2653125	0.7346874999999999	AMP	DBAASP_15805
1703	0.2161458333333333	0.7838541666666667	AMP	DBAASP_4361
1704	0.2921875	0.7078125	AMP	DBAASP_20104
1705	0.4763020833333333	0.5236979166666667	AMP	DBAASP_17759
1706	0.1104166666666666	0.8895833333333334	AMP	DBAASP_20728
1707	0.2586458333333333	0.7413541666666666	AMP	DBAASP_7291
1708	0.3679166666666666	0.6320833333333333	AMP	DBAASP_17526
1709	0.3210416666666666	0.6789583333333333	AMP	DBAASP_20057
1710	0.2083333333333333	0.7916666666666666	AMP	DBAASP_3177
1711	0.00625	0.99375	AMP	DBAASP_5515
1712	0.3088541666666666	0.6911458333333333	AMP	DBAASP_19857
1713	0.4791666666666666	0.5208333333333334	AMP	DBAASP_4587
1714	0.2643749999999999	0.735625	AMP	DBAASP_10317
1715	0.246875	0.753125	AMP	DBAASP_10128
1716	0.2770833333333333	0.7229166666666667	AMP	DBAASP_10881
1717	0.088125	0.9118750000000002	AMP	DBAASP_4314
1718	0.2114583333333333	0.7885416666666667	AMP	DBAASP_4013
1719	0.4958333333333333	0.5041666666666667	AMP	DBAASP_10716
1720	0.2072916666666667	0.7927083333333333	AMP	DBAASP_1728
1721	0.4059375	0.5940624999999999	AMP	DBAASP_19908
1722	0.278125	0.721875	AMP	DBAASP_18056
1723	0.2145833333333333	0.7854166666666667	AMP	DBAASP_1487
1724	0.44375	0.55625	AMP	DBAASP_20620
1725	0.4292708333333334	0.5707291666666667	AMP	DBAASP_8447
1726	0.33125	0.66875	AMP	DBAASP_13584
1727	0.4322916666666666	0.5677083333333333	AMP	DBAASP_17437
1728	0.475	0.525	AMP	DBAASP_9295
1729	0.2852083333333334	0.7147916666666666	AMP	DBAASP_13577
1730	0.4195535714285714	0.5804464285714284	AMP	DBAASP_4918
1731	0.4354166666666667	0.5645833333333334	AMP	DBAASP_1125
1732	0.1635416666666666	0.8364583333333332	AMP	DBAASP_17949
1733	0.140625	0.859375	AMP	DBAASP_10073
1734	0.1322916666666666	0.8677083333333334	AMP	DBAASP_3767
1735	0.1775	0.8225	AMP	DBAASP_4026
1736	0.221875	0.778125	AMP	DBAASP_12579
1737	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13515
1738	0.215625	0.784375	AMP	DBAASP_9108
1739	0.2322916666666666	0.7677083333333333	AMP	DBAASP_20842
1740	0.3415624999999999	0.6584374999999999	AMP	DBAASP_19682
1741	0.5619791666666666	0.4380208333333333	non-AMP	DBAASP_7131
1742	0.1270833333333333	0.8729166666666666	AMP	DBAASP_8197
1743	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17739
1744	0.11875	0.88125	AMP	DBAASP_19220
1745	0.2701388888888889	0.7298611111111111	AMP	DBAASP_4017
1746	0.1552083333333333	0.8447916666666666	AMP	DBAASP_5524
1747	0.6848958333333333	0.3151041666666667	non-AMP	DBAASP_4259
1748	0.4033333333333333	0.5966666666666666	AMP	DBAASP_16719
1749	0.3130208333333333	0.6869791666666666	AMP	DBAASP_19522
1750	0.4233333333333333	0.5766666666666665	AMP	DBAASP_7666
1751	0.191875	0.8081250000000001	AMP	DBAASP_4046
1752	0.4697916666666667	0.5302083333333333	AMP	DBAASP_4135
1753	0.059375	0.9406249999999998	AMP	DBAASP_5283
1754	0.2771875	0.7228125000000001	AMP	DBAASP_13279
1755	0.29375	0.70625	AMP	DBAASP_1959
1756	0.1408333333333333	0.8591666666666666	AMP	DBAASP_21179
1757	0.1796875	0.8203125	AMP	DBAASP_619
1758	0.321875	0.678125	AMP	DBAASP_8081
1759	0.3379761904761905	0.6620238095238095	AMP	DBAASP_11701
1760	0.975	0.025	non-AMP	DBAASP_19135
1761	0.2845833333333333	0.7154166666666666	AMP	DBAASP_13199
1762	0.4552083333333334	0.5447916666666667	AMP	DBAASP_14004
1763	0.5088244047619049	0.4911755952380951	non-AMP	DBAASP_2302
1764	0.1725818452380952	0.8274181547619047	AMP	DBAASP_2429
1765	0.453125	0.546875	AMP	DBAASP_9317
1766	0.2630208333333333	0.7369791666666667	AMP	DBAASP_4765
1767	0.2821875	0.7178125	AMP	DBAASP_19372
1768	0.3189583333333333	0.6810416666666667	AMP	DBAASP_4709
1769	0.1258333333333333	0.8741666666666665	AMP	DBAASP_3979
1770	0.1234375	0.8765625	AMP	DBAASP_16422
1771	0.331875	0.668125	AMP	DBAASP_11025
1772	0.1239583333333333	0.8760416666666666	AMP	DBAASP_18653
1773	0.5491666666666666	0.4508333333333333	non-AMP	DBAASP_9545
1774	0.08125	0.91875	AMP	DBAASP_17682
1775	0.00625	0.99375	AMP	DBAASP_8282
1776	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20064
1777	0.1729166666666666	0.8270833333333332	AMP	DBAASP_17413
1778	0.1739583333333333	0.8260416666666668	AMP	DBAASP_16660
1779	0.2333333333333333	0.7666666666666666	AMP	DBAASP_10136
1780	0.0797916666666666	0.9202083333333334	AMP	DBAASP_8203
1781	0.3519791666666666	0.6480208333333333	AMP	DBAASP_13216
1782	0.5729166666666666	0.4270833333333333	non-AMP	DBAASP_13190
1783	0.2071875	0.7928124999999999	AMP	DBAASP_8995
1784	0.2441666666666667	0.7558333333333332	AMP	DBAASP_17054
1785	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_9296
1786	0.4835416666666667	0.5164583333333332	AMP	DBAASP_18062
1787	0.2302083333333333	0.7697916666666667	AMP	DBAASP_3218
1788	0.2135416666666666	0.7864583333333333	AMP	DBAASP_1485
1789	0.1291666666666666	0.8708333333333333	AMP	DBAASP_21254
1790	0.234375	0.765625	AMP	DBAASP_7496
1791	0.2280208333333333	0.7719791666666667	AMP	DBAASP_11665
1792	0.385	0.615	AMP	DBAASP_18739
1793	0.3157291666666666	0.6842708333333334	AMP	DBAASP_21133
1794	0.3222916666666667	0.6777083333333334	AMP	DBAASP_19207
1795	0.2145833333333333	0.7854166666666667	AMP	DBAASP_18112
1796	0.2754166666666666	0.7245833333333332	AMP	DBAASP_7486
1797	0.6648958333333334	0.3351041666666667	non-AMP	DBAASP_16776
1798	0.3640625	0.6359374999999999	AMP	DBAASP_17813
1799	0.1645833333333333	0.8354166666666666	AMP	DBAASP_691
1800	0.3395833333333333	0.6604166666666667	AMP	DBAASP_13126
1801	0.309375	0.690625	AMP	DBAASP_468
1802	0.2486458333333333	0.7513541666666665	AMP	DBAASP_13274
1803	0.2398958333333333	0.7601041666666666	AMP	DBAASP_16391
1804	0.4677083333333333	0.5322916666666666	AMP	DBAASP_13564
1805	0.2583333333333333	0.7416666666666666	AMP	DBAASP_12609
1806	0.1052083333333333	0.8947916666666667	AMP	DBAASP_9110
1807	0.2092708333333333	0.7907291666666667	AMP	DBAASP_5017
1808	0.2770833333333333	0.7229166666666667	AMP	DBAASP_21068
1809	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13802
1810	0.140625	0.859375	AMP	DBAASP_7083
1811	0.3389583333333333	0.6610416666666666	AMP	DBAASP_4068
1812	0.3854166666666666	0.6145833333333334	AMP	DBAASP_16773
1813	0.0145833333333333	0.9854166666666668	AMP	DBAASP_3774
1814	0.5408333333333333	0.4591666666666666	non-AMP	DBAASP_12674
1815	0.4152083333333332	0.5847916666666668	AMP	DBAASP_10738
1816	0.4650297619047618	0.5349702380952381	AMP	DBAASP_21448
1817	0.0797916666666666	0.9202083333333334	AMP	DBAASP_9113
1818	0.3356547619047619	0.664345238095238	AMP	DBAASP_11649
1819	0.2603125	0.7396874999999998	AMP	DBAASP_13244
1820	0.2322916666666666	0.7677083333333334	AMP	DBAASP_20141
1821	0.29625	0.70375	AMP	DBAASP_13629
1822	0.05625	0.94375	AMP	DBAASP_5620
1823	0.165625	0.834375	AMP	DBAASP_10123
1824	0.2421875	0.7578125	AMP	DBAASP_14387
1825	0.1166666666666666	0.8833333333333334	AMP	DBAASP_20614
1826	0.0904761904761904	0.9095238095238096	AMP	DBAASP_8438
1827	0.35625	0.64375	AMP	DBAASP_19512
1828	0.5125	0.4875	non-AMP	DBAASP_9905
1829	0.2394791666666666	0.7605208333333333	AMP	DBAASP_19635
1830	0.4441666666666666	0.5558333333333334	AMP	DBAASP_11862
1831	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19812
1832	0.2036458333333333	0.7963541666666667	AMP	DBAASP_12048
1833	0.246875	0.753125	AMP	DBAASP_7065
1834	0.254375	0.745625	AMP	DBAASP_321
1835	0.253125	0.746875	AMP	DBAASP_16741
1836	0.1208333333333333	0.8791666666666668	AMP	DBAASP_13542
1837	0.2904166666666666	0.7095833333333332	AMP	DBAASP_17502
1838	0.1614583333333333	0.8385416666666667	AMP	DBAASP_21462
1839	0.2248958333333333	0.7751041666666667	AMP	DBAASP_7397
1840	0.19375	0.80625	AMP	DBAASP_1426
1841	0.5030208333333334	0.4969791666666666	non-AMP	DBAASP_13673
1842	0.659375	0.340625	non-AMP	DBAASP_11771
1843	0.2930208333333334	0.7069791666666667	AMP	DBAASP_310
1844	0.4236755952380952	0.5763244047619049	AMP	DBAASP_3538
1845	0.3479513888888889	0.6520486111111111	AMP	DBAASP_300
1846	0.0936011904761904	0.9063988095238096	AMP	DBAASP_10603
1847	0.2108333333333333	0.7891666666666666	AMP	DBAASP_9156
1848	0.0802083333333333	0.9197916666666666	AMP	DBAASP_16036
1849	0.2416666666666666	0.7583333333333334	AMP	DBAASP_16651
1850	0.2432291666666666	0.7567708333333334	AMP	DBAASP_7647
1851	0.2294791666666666	0.7705208333333334	AMP	DBAASP_10626
1852	0.146875	0.853125	AMP	DBAASP_13087
1853	0.2016666666666666	0.7983333333333333	AMP	DBAASP_17689
1854	0.1135416666666666	0.8864583333333333	AMP	DBAASP_19689
1855	0.0627083333333333	0.9372916666666664	AMP	DBAASP_2226
1856	0.4020833333333334	0.5979166666666667	AMP	DBAASP_12380
1857	0.5272619047619047	0.4727380952380954	non-AMP	DBAASP_2504
1858	0.0671875	0.9328125	AMP	DBAASP_12688
1859	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20201
1860	0.263125	0.7368750000000001	AMP	DBAASP_20598
1861	0.06875	0.93125	AMP	DBAASP_3387
1862	0.7786458333333334	0.2213541666666666	non-AMP	DBAASP_5446
1863	0.1109375	0.8890625	AMP	DBAASP_13722
1864	0.4159375	0.5840624999999999	AMP	DBAASP_13553
1865	0.5468750000000001	0.453125	non-AMP	DBAASP_7669
1866	0.1427083333333333	0.8572916666666666	AMP	DBAASP_2509
1867	0.2395833333333333	0.7604166666666667	AMP	DBAASP_16686
1868	0.3693749999999999	0.630625	AMP	DBAASP_16682
1869	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14457
1870	0.5272916666666667	0.4727083333333333	non-AMP	DBAASP_13012
1871	0.2260416666666666	0.7739583333333333	AMP	DBAASP_1511
1872	0.2364583333333333	0.7635416666666666	AMP	DBAASP_16046
1873	0.0411458333333333	0.9588541666666668	AMP	DBAASP_19196
1874	0.06875	0.93125	AMP	DBAASP_17686
1875	0.2420833333333333	0.7579166666666667	AMP	DBAASP_20890
1876	0.3102083333333333	0.6897916666666666	AMP	DBAASP_5039
1877	0.09375	0.90625	AMP	DBAASP_17685
1878	0.0510416666666666	0.9489583333333332	AMP	DBAASP_10251
1879	0.3532291666666667	0.6467708333333334	AMP	DBAASP_14731
1880	0.1317708333333333	0.8682291666666666	AMP	DBAASP_12632
1881	0.065625	0.934375	AMP	DBAASP_10356
1882	0.1703125	0.8296875	AMP	DBAASP_3894
1883	0.1875	0.8125	AMP	DBAASP_7661
1884	0.4546875	0.5453125	AMP	DBAASP_12661
1885	0.3838541666666666	0.6161458333333334	AMP	DBAASP_13680
1886	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13291
1887	0.3875	0.6125	AMP	DBAASP_14943
1888	0.426875	0.573125	AMP	DBAASP_16739
1889	0.2955208333333333	0.7044791666666665	AMP	DBAASP_7483
1890	0.2081249999999999	0.791875	AMP	DBAASP_4584
1891	0.00625	0.99375	AMP	DBAASP_570
1892	0.1974999999999999	0.8024999999999999	AMP	DBAASP_5059
1893	0.43	0.5700000000000001	AMP	DBAASP_4565
1894	0.325	0.675	AMP	DBAASP_11405
1895	0.2134375	0.7865624999999999	AMP	DBAASP_284
1896	0.0479166666666666	0.9520833333333334	AMP	DBAASP_3980
1897	0.5130208333333333	0.4869791666666668	non-AMP	DBAASP_18177
1898	0.5319791666666668	0.4680208333333332	non-AMP	DBAASP_1585
1899	0.2552083333333333	0.7447916666666666	AMP	DBAASP_13982
1900	0.4729166666666667	0.5270833333333333	AMP	DBAASP_13688
1901	0.1025297619047619	0.8974702380952382	AMP	DBAASP_5469
1902	0.4677083333333333	0.5322916666666666	AMP	DBAASP_13565
1903	0.2124999999999999	0.7875	AMP	DBAASP_11838
1904	0.2270833333333333	0.7729166666666667	AMP	DBAASP_16721
1905	0.3299999999999999	0.6699999999999999	AMP	DBAASP_10875
1906	0.3945089285714286	0.6054910714285715	AMP	DBAASP_19850
1907	0.009375	0.990625	AMP	DBAASP_4216
1908	0.2583333333333333	0.7416666666666666	AMP	DBAASP_3088
1909	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11101
1910	0.1541666666666666	0.8458333333333334	AMP	DBAASP_19950
1911	0.2015625	0.7984375	AMP	DBAASP_13079
1912	0.1869791666666666	0.8130208333333332	AMP	DBAASP_285
1913	0.1458333333333333	0.8541666666666667	AMP	DBAASP_2279
1914	0.2307291666666667	0.7692708333333333	AMP	DBAASP_14729
1915	0.4083333333333334	0.5916666666666666	AMP	DBAASP_4917
1916	0.1072916666666666	0.8927083333333332	AMP	DBAASP_5513
1917	0.3263541666666666	0.6736458333333333	AMP	DBAASP_11840
1918	0.4609375	0.5390625	AMP	DBAASP_17846
1919	0.2956249999999999	0.704375	AMP	DBAASP_9364
1920	0.2869791666666667	0.7130208333333333	AMP	DBAASP_18043
1921	0.196875	0.803125	AMP	DBAASP_13092
1922	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18326
1923	0.2744791666666667	0.7255208333333333	AMP	DBAASP_10890
1924	0.2140625	0.7859375	AMP	DBAASP_11779
1925	0.2779166666666667	0.7220833333333333	AMP	DBAASP_10320
1926	0.3213541666666667	0.6786458333333334	AMP	DBAASP_9716
1927	0.4452083333333333	0.5547916666666667	AMP	DBAASP_11864
1928	0.3545833333333333	0.6454166666666666	AMP	DBAASP_18834
1929	0.2302083333333333	0.7697916666666667	AMP	DBAASP_4773
1930	0.25625	0.74375	AMP	DBAASP_9882
1931	0.00625	0.99375	AMP	DBAASP_1129
1932	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14341
1933	0.3028125	0.6971875	AMP	DBAASP_8800
1934	0.784375	0.215625	non-AMP	DBAASP_17653
1935	0.1348958333333333	0.8651041666666666	AMP	DBAASP_9878
1936	0.2061458333333333	0.7938541666666665	AMP	DBAASP_10076
1937	0.4811458333333333	0.5188541666666667	AMP	DBAASP_15899
1938	0.3039583333333333	0.6960416666666667	AMP	DBAASP_13127
1939	0.6366666666666667	0.3633333333333333	non-AMP	DBAASP_13642
1940	0.2885416666666667	0.7114583333333333	AMP	DBAASP_16678
1941	0.3098958333333333	0.6901041666666667	AMP	DBAASP_17065
1942	0.2677083333333333	0.7322916666666667	AMP	DBAASP_10642
1943	0.3992708333333333	0.6007291666666666	AMP	DBAASP_20544
1944	0.0916666666666666	0.9083333333333332	AMP	DBAASP_4759
1945	0.2776041666666667	0.7223958333333333	AMP	DBAASP_12575
1946	0.2385416666666667	0.7614583333333333	AMP	DBAASP_16733
1947	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13687
1948	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9266
1949	0.5422916666666666	0.4577083333333333	non-AMP	DBAASP_20941
1950	0.028125	0.971875	AMP	DBAASP_777
1951	0.4020833333333334	0.5979166666666667	AMP	DBAASP_17659
1952	0.2071875	0.7928124999999999	AMP	DBAASP_4072
1953	0.40625	0.59375	AMP	DBAASP_20055
1954	0.246875	0.753125	AMP	DBAASP_16722
1955	0.4770833333333334	0.5229166666666666	AMP	DBAASP_6199
1956	0.26953125	0.73046875	AMP	DBAASP_5470
1957	0.2656249999999999	0.7343749999999999	AMP	DBAASP_19916
1958	0.1133333333333333	0.8866666666666667	AMP	DBAASP_19986
1959	0.3923958333333333	0.6076041666666666	AMP	DBAASP_20332
1960	0.5900000000000001	0.41	non-AMP	DBAASP_13876
1961	0.3422916666666667	0.6577083333333333	AMP	DBAASP_19858
1962	0.128125	0.871875	AMP	DBAASP_15623
1963	0.2129166666666667	0.7870833333333334	AMP	DBAASP_4363
1964	0.2765625	0.7234375000000001	AMP	DBAASP_16431
1965	0.0510416666666666	0.9489583333333332	AMP	DBAASP_4189
1966	0.3854166666666667	0.6145833333333333	AMP	DBAASP_16745
1967	0.2480208333333333	0.7519791666666665	AMP	DBAASP_9495
1968	0.2244047619047618	0.7755952380952381	AMP	DBAASP_11160
1969	0.2603125	0.7396874999999999	AMP	DBAASP_15634
1970	0.0125	0.9875	AMP	DBAASP_4725
1971	0.2222916666666666	0.7777083333333333	AMP	DBAASP_19612
1972	0.3947916666666666	0.6052083333333333	AMP	DBAASP_11172
1973	0.1125	0.8875	AMP	DBAASP_18160
1974	0.3667187499999999	0.6332812499999999	AMP	DBAASP_18341
1975	0.340625	0.659375	AMP	DBAASP_10305
1976	0.1816666666666666	0.8183333333333334	AMP	DBAASP_13430
1977	0.1002083333333333	0.8997916666666669	AMP	DBAASP_2190
1978	0.2979166666666666	0.7020833333333334	AMP	DBAASP_18110
1979	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14360
1980	0.2539583333333333	0.7460416666666666	AMP	DBAASP_17688
1981	0.3322916666666666	0.6677083333333333	AMP	DBAASP_17217
1982	0.3738541666666666	0.6261458333333334	AMP	DBAASP_15903
1983	0.5685416666666667	0.4314583333333333	non-AMP	DBAASP_19835
1984	0.3491666666666667	0.6508333333333334	AMP	DBAASP_4023
1985	0.2806249999999999	0.719375	AMP	DBAASP_303
1986	0.0953125	0.9046875	AMP	DBAASP_15909
1987	0.3109375	0.6890624999999999	AMP	DBAASP_4035
1988	0.446875	0.5531249999999999	AMP	DBAASP_20831
1989	0.253125	0.746875	AMP	DBAASP_7048
1990	0.3067708333333333	0.6932291666666666	AMP	DBAASP_8080
1991	0.2875	0.7125	AMP	DBAASP_12642
1992	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20185
1993	0.6504166666666666	0.3495833333333333	non-AMP	DBAASP_7804
1994	0.2677083333333333	0.7322916666666666	AMP	DBAASP_1414
1995	0.2009375	0.7990625	AMP	DBAASP_9370
1996	0.1875	0.8125	AMP	DBAASP_260
1997	0.0697916666666666	0.9302083333333334	AMP	DBAASP_13561
1998	0.421875	0.578125	AMP	DBAASP_11049
1999	0.4998958333333333	0.5001041666666667	AMP	DBAASP_16769
2000	0.3657390873015873	0.6342609126984126	AMP	DBAASP_19103
2001	0.1760416666666666	0.8239583333333332	AMP	DBAASP_16475
2002	0.4281249999999999	0.571875	AMP	DBAASP_498
2003	0.45	0.5499999999999999	AMP	DBAASP_17026
2004	0.1791666666666666	0.8208333333333334	AMP	DBAASP_9778
2005	0.309375	0.690625	AMP	DBAASP_12185
2006	0.0473958333333333	0.9526041666666668	AMP	DBAASP_3402
2007	0.6796875000000001	0.3203125	non-AMP	DBAASP_16765
2008	0.1583333333333333	0.8416666666666666	AMP	DBAASP_16425
2009	0.0375	0.9625	AMP	DBAASP_995
2010	0.0354166666666666	0.9645833333333332	AMP	DBAASP_2311
2011	0.2615625	0.7384375	AMP	DBAASP_21335
2012	0.3777083333333333	0.6222916666666667	AMP	DBAASP_18821
2013	0.3807291666666667	0.6192708333333334	AMP	DBAASP_16780
2014	0.4502083333333333	0.5497916666666667	AMP	DBAASP_20022
2015	0.2859375	0.7140625	AMP	DBAASP_14785
2016	0.2916666666666666	0.7083333333333333	AMP	DBAASP_18051
2017	0.2541666666666666	0.7458333333333333	AMP	DBAASP_14107
2018	0.2404017857142857	0.7595982142857143	AMP	DBAASP_14725
2019	0.2130208333333333	0.7869791666666667	AMP	DBAASP_1509
2020	0.5875	0.4125	non-AMP	DBAASP_15894
2021	0.1145833333333333	0.8854166666666667	AMP	DBAASP_15608
2022	0.4701041666666666	0.5298958333333335	AMP	DBAASP_10379
2023	0.0947916666666666	0.9052083333333334	AMP	DBAASP_348
2024	0.138125	0.8618750000000001	AMP	DBAASP_5711
2025	0.2822916666666666	0.7177083333333333	AMP	DBAASP_1899
2026	0.2291666666666666	0.7708333333333333	AMP	DBAASP_17691
2027	0.2823958333333333	0.7176041666666668	AMP	DBAASP_4253
2028	0.2297916666666666	0.7702083333333334	AMP	DBAASP_11745
2029	0.1625	0.8375	AMP	DBAASP_12337
2030	0.2213541666666666	0.7786458333333333	AMP	DBAASP_1726
2031	0.225	0.775	AMP	DBAASP_1496
2032	0.3145833333333333	0.6854166666666666	AMP	DBAASP_18989
2033	0.0875	0.9125	AMP	DBAASP_16427
2034	0.3135416666666666	0.6864583333333333	AMP	DBAASP_16729
2035	0.1864583333333333	0.8135416666666668	AMP	DBAASP_20934
2036	0.45	0.55	AMP	DBAASP_7632
2037	0.2821875	0.7178125	AMP	DBAASP_4254
2038	0.2193749999999999	0.780625	AMP	DBAASP_11823
2039	0.2605208333333333	0.7394791666666667	AMP	DBAASP_18686
2040	0.0885416666666666	0.9114583333333331	AMP	DBAASP_5718
2041	0.5489583333333334	0.4510416666666666	non-AMP	DBAASP_10382
2042	0.0177083333333333	0.9822916666666666	AMP	DBAASP_1469
2043	0.3879166666666666	0.6120833333333333	AMP	DBAASP_16357
2044	0.3354166666666667	0.6645833333333334	AMP	DBAASP_14471
2045	0.38125	0.61875	AMP	DBAASP_3120
2046	0.2421875	0.7578125	AMP	DBAASP_14339
2047	0.4175	0.5825	AMP	DBAASP_17655
2048	0.128125	0.871875	AMP	DBAASP_2121
2049	0.14625	0.85375	AMP	DBAASP_10125
2050	0.1454166666666666	0.8545833333333333	AMP	DBAASP_10124
2051	0.3007886904761905	0.6992113095238095	AMP	DBAASP_8798
2052	0.5166666666666666	0.4833333333333334	non-AMP	DBAASP_1362
2053	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18331
2054	0.26125	0.73875	AMP	DBAASP_5036
2055	0.3616666666666667	0.6383333333333334	AMP	DBAASP_17507
2056	0.3765625	0.6234375	AMP	DBAASP_1423
2057	0.2989583333333333	0.7010416666666667	AMP	DBAASP_4921
2058	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20736
2059	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17735
