	probability_nonAMP	Probability_score	Prediction	seq_id
2719	0.3334375	0.6665625000000001	AMP	>DBAASP_12815_shuffled
2720	0.1082142857142857	0.8917857142857143	AMP	>DBAASP_1663
2721	0.259375	0.7406249999999999	AMP	>DBAASP_1663_shuffled
2722	0.681875	0.318125	non-AMP	>DBAASP_9541
2723	0.5427083333333333	0.4572916666666666	non-AMP	>DBAASP_9541_shuffled
2724	0.2166666666666667	0.7833333333333333	AMP	>DBAASP_21467
2725	0.3947916666666666	0.6052083333333333	AMP	>DBAASP_21467_shuffled
2726	0.15625	0.84375	AMP	>DBAASP_2583
2727	0.065625	0.934375	AMP	>DBAASP_2583_shuffled
2728	0.5298958333333333	0.4701041666666666	non-AMP	>DBAASP_3535
2729	0.2920833333333333	0.7079166666666666	AMP	>DBAASP_3535_shuffled
2730	0.1702083333333333	0.8297916666666666	AMP	>DBAASP_10607
2731	0.1924999999999999	0.8074999999999999	AMP	>DBAASP_10607_shuffled
2732	0.2629166666666667	0.7370833333333334	AMP	>DBAASP_12945
2733	0.3235416666666667	0.6764583333333334	AMP	>DBAASP_12945_shuffled
2734	0.5765625	0.4234375	non-AMP	>DBAASP_1845
2735	0.3213541666666667	0.6786458333333333	AMP	>DBAASP_1845_shuffled
2736	0.4348958333333333	0.5651041666666666	AMP	>DBAASP_8768
2737	0.5416666666666667	0.4583333333333333	non-AMP	>DBAASP_8768_shuffled
2738	0.4484375	0.5515625	AMP	>DBAASP_11367
2739	0.4395833333333333	0.5604166666666666	AMP	>DBAASP_11367_shuffled
2740	0.2183333333333333	0.7816666666666666	AMP	>DBAASP_5370
2741	0.4666666666666666	0.5333333333333334	AMP	>DBAASP_5370_shuffled
2742	0.1729166666666666	0.8270833333333332	AMP	>DBAASP_8997
2743	0.235625	0.764375	AMP	>DBAASP_8997_shuffled
2744	0.2477083333333332	0.7522916666666666	AMP	>DBAASP_10883
2745	0.224375	0.775625	AMP	>DBAASP_10883_shuffled
2746	0.3875	0.6125	AMP	>DBAASP_14944
2747	0.503125	0.4968749999999999	non-AMP	>DBAASP_14944_shuffled
2748	0.5002083333333334	0.4997916666666666	non-AMP	>DBAASP_6436
2749	0.4462797619047619	0.5537202380952381	AMP	>DBAASP_6436_shuffled
2750	0.2375	0.7625	AMP	>DBAASP_1074
2751	0.2735416666666667	0.7264583333333333	AMP	>DBAASP_1074_shuffled
2752	0.3229166666666667	0.6770833333333334	AMP	>DBAASP_14466
2753	0.334375	0.665625	AMP	>DBAASP_14466_shuffled
2754	0.06875	0.93125	AMP	>DBAASP_13045
2755	0.3864583333333333	0.6135416666666667	AMP	>DBAASP_13045_shuffled
2756	0.1535416666666666	0.8464583333333333	AMP	>DBAASP_9626
2757	0.1946874999999999	0.8053125	AMP	>DBAASP_9626_shuffled
2758	0.2625	0.7375	AMP	>DBAASP_17696
2759	0.2052083333333333	0.7947916666666666	AMP	>DBAASP_17696_shuffled
2760	0.1720833333333333	0.8279166666666666	AMP	>DBAASP_313
2761	0.1697916666666666	0.8302083333333332	AMP	>DBAASP_313_shuffled
2762	0.2999999999999999	0.7	AMP	>DBAASP_20018
2763	0.2285416666666666	0.7714583333333332	AMP	>DBAASP_20018_shuffled
2764	0.1428124999999999	0.8571875	AMP	>DBAASP_12011
2765	0.1447916666666666	0.8552083333333332	AMP	>DBAASP_12011_shuffled
2766	0.4567708333333333	0.5432291666666667	AMP	>DBAASP_17080
2767	0.4614583333333334	0.5385416666666666	AMP	>DBAASP_17080_shuffled
2768	0.1772916666666666	0.8227083333333333	AMP	>DBAASP_11835
2769	0.32	0.6799999999999999	AMP	>DBAASP_11835_shuffled
2770	0.2057291666666666	0.7942708333333333	AMP	>DBAASP_13095
2771	0.4999999999999999	0.5	non-AMP	>DBAASP_13095_shuffled
2772	0.1583333333333333	0.8416666666666668	AMP	>DBAASP_9588
2773	0.2420833333333333	0.7579166666666666	AMP	>DBAASP_9588_shuffled
2774	0.3404166666666667	0.6595833333333332	AMP	>DBAASP_20056
2775	0.26875	0.7312500000000001	AMP	>DBAASP_20056_shuffled
2776	0.3095833333333333	0.6904166666666667	AMP	>DBAASP_18236
2777	0.2635416666666667	0.7364583333333333	AMP	>DBAASP_18236_shuffled
2778	0.2963541666666666	0.7036458333333333	AMP	>DBAASP_17720
2779	0.4380208333333334	0.5619791666666667	AMP	>DBAASP_17720_shuffled
2780	0.1875	0.8125	AMP	>DBAASP_6240
2781	0.2327083333333333	0.7672916666666666	AMP	>DBAASP_6240_shuffled
2782	0.3653125	0.6346874999999998	AMP	>DBAASP_19143
2783	0.3721875	0.6278125	AMP	>DBAASP_19143_shuffled
2784	0.1175480769230769	0.882451923076923	AMP	>DBAASP_9158
2785	0.215625	0.784375	AMP	>DBAASP_9158_shuffled
2786	0.2583333333333333	0.7416666666666667	AMP	>DBAASP_14465
2787	0.3158333333333333	0.6841666666666666	AMP	>DBAASP_14465_shuffled
2788	0.559375	0.440625	non-AMP	>DBAASP_6197
2789	0.509375	0.490625	non-AMP	>DBAASP_6197_shuffled
2790	0.38125	0.6187500000000001	AMP	>DBAASP_773
2791	0.1392708333333333	0.8607291666666665	AMP	>DBAASP_773_shuffled
2792	0.221875	0.778125	AMP	>DBAASP_17406
2793	0.2267708333333333	0.7732291666666666	AMP	>DBAASP_17406_shuffled
2794	0.1677083333333333	0.8322916666666668	AMP	>DBAASP_11664
2795	0.3973958333333333	0.6026041666666667	AMP	>DBAASP_11664_shuffled
2796	0.00625	0.99375	AMP	>DBAASP_1804
2797	0.4538839285714285	0.5461160714285714	AMP	>DBAASP_1804_shuffled
2798	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_19762
2799	0.5010416666666666	0.4989583333333333	non-AMP	>DBAASP_19762_shuffled
2800	0.4109375	0.5890625	AMP	>DBAASP_11861
2801	0.4795833333333333	0.5204166666666667	AMP	>DBAASP_11861_shuffled
2802	0.1427083333333333	0.8572916666666668	AMP	>DBAASP_12009
2803	0.3002083333333333	0.6997916666666666	AMP	>DBAASP_12009_shuffled
2804	0.3015624999999999	0.6984374999999999	AMP	>DBAASP_10853
2805	0.2307291666666666	0.7692708333333333	AMP	>DBAASP_10853_shuffled
2806	0.3139880952380952	0.6860119047619048	AMP	>DBAASP_17732
2807	0.3348958333333333	0.6651041666666667	AMP	>DBAASP_17732_shuffled
2808	0.1375	0.8625	AMP	>DBAASP_5522
2809	0.1933333333333333	0.8066666666666666	AMP	>DBAASP_5522_shuffled
2810	0.396875	0.6031249999999999	AMP	>DBAASP_13569
2811	0.3854166666666666	0.6145833333333333	AMP	>DBAASP_13569_shuffled
2812	0.1406249999999999	0.859375	AMP	>DBAASP_16822
2813	0.2167708333333333	0.7832291666666668	AMP	>DBAASP_16822_shuffled
2814	0.3523958333333333	0.6476041666666666	AMP	>DBAASP_13578
2815	0.665625	0.334375	non-AMP	>DBAASP_13578_shuffled
2816	0.4173958333333334	0.5826041666666667	AMP	>DBAASP_17162
2817	0.2875	0.7125	AMP	>DBAASP_17162_shuffled
2818	0.2653125	0.7346874999999999	AMP	>DBAASP_15805
2819	0.5010416666666666	0.4989583333333334	non-AMP	>DBAASP_15805_shuffled
2820	0.2161458333333333	0.7838541666666667	AMP	>DBAASP_4361
2821	0.5788541666666667	0.4211458333333333	non-AMP	>DBAASP_4361_shuffled
2822	0.2921875	0.7078125	AMP	>DBAASP_20104
2823	0.1723958333333333	0.8276041666666666	AMP	>DBAASP_20104_shuffled
2824	0.1104166666666666	0.8895833333333334	AMP	>DBAASP_20728
2825	0.1817708333333333	0.8182291666666666	AMP	>DBAASP_20728_shuffled
2826	0.2586458333333333	0.7413541666666666	AMP	>DBAASP_7291
2827	0.44375	0.55625	AMP	>DBAASP_7291_shuffled
2828	0.3679166666666666	0.6320833333333333	AMP	>DBAASP_17526
2829	0.0864583333333333	0.9135416666666666	AMP	>DBAASP_17526_shuffled
2830	0.3210416666666666	0.6789583333333333	AMP	>DBAASP_20057
2831	0.284375	0.715625	AMP	>DBAASP_20057_shuffled
2832	0.2083333333333333	0.7916666666666666	AMP	>DBAASP_3177
2833	0.5447916666666666	0.4552083333333334	non-AMP	>DBAASP_3177_shuffled
2834	0.00625	0.99375	AMP	>DBAASP_5515
2835	0.3183333333333333	0.6816666666666666	AMP	>DBAASP_5515_shuffled
2836	0.3088541666666666	0.6911458333333333	AMP	>DBAASP_19857
2837	0.5593750000000001	0.440625	non-AMP	>DBAASP_19857_shuffled
2838	0.4791666666666666	0.5208333333333334	AMP	>DBAASP_4587
2839	0.3898958333333334	0.6101041666666667	AMP	>DBAASP_4587_shuffled
2840	0.2643749999999999	0.735625	AMP	>DBAASP_10317
2841	0.2770833333333333	0.7229166666666667	AMP	>DBAASP_10317_shuffled
2842	0.246875	0.753125	AMP	>DBAASP_10128
2843	0.4203125	0.5796875	AMP	>DBAASP_10128_shuffled
2844	0.2770833333333333	0.7229166666666667	AMP	>DBAASP_10881
2845	0.178125	0.821875	AMP	>DBAASP_10881_shuffled
2846	0.088125	0.9118750000000002	AMP	>DBAASP_4314
2847	0.258125	0.7418750000000001	AMP	>DBAASP_4314_shuffled
2848	0.4958333333333333	0.5041666666666667	AMP	>DBAASP_10716
2849	0.53125	0.46875	non-AMP	>DBAASP_10716_shuffled
2850	0.2072916666666667	0.7927083333333333	AMP	>DBAASP_1728
2851	0.2515625	0.7484375	AMP	>DBAASP_1728_shuffled
2852	0.4059375	0.5940624999999999	AMP	>DBAASP_19908
2853	0.3671875	0.6328125	AMP	>DBAASP_19908_shuffled
2854	0.278125	0.721875	AMP	>DBAASP_18056
2855	0.415625	0.584375	AMP	>DBAASP_18056_shuffled
2856	0.2145833333333333	0.7854166666666667	AMP	>DBAASP_1487
2857	0.1905208333333333	0.8094791666666667	AMP	>DBAASP_1487_shuffled
2858	0.33125	0.66875	AMP	>DBAASP_13584
2859	0.2916666666666667	0.7083333333333333	AMP	>DBAASP_13584_shuffled
2860	0.4322916666666666	0.5677083333333333	AMP	>DBAASP_17437
2861	0.5546875	0.4453125	non-AMP	>DBAASP_17437_shuffled
2862	0.475	0.525	AMP	>DBAASP_9295
2863	0.475	0.525	AMP	>DBAASP_9295_shuffled
2864	0.2852083333333334	0.7147916666666666	AMP	>DBAASP_13577
2865	0.4802083333333334	0.5197916666666667	AMP	>DBAASP_13577_shuffled
2866	0.4195535714285714	0.5804464285714284	AMP	>DBAASP_4918
2867	0.4364583333333334	0.5635416666666666	AMP	>DBAASP_4918_shuffled
2868	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_1125
2869	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_1125_shuffled
2870	0.1635416666666666	0.8364583333333332	AMP	>DBAASP_17949
2871	0.2895833333333333	0.7104166666666666	AMP	>DBAASP_17949_shuffled
2872	0.140625	0.859375	AMP	>DBAASP_10073
2873	0.2020833333333333	0.7979166666666666	AMP	>DBAASP_10073_shuffled
2874	0.1322916666666666	0.8677083333333334	AMP	>DBAASP_3767
2875	0.3495833333333333	0.6504166666666668	AMP	>DBAASP_3767_shuffled
2876	0.221875	0.778125	AMP	>DBAASP_12579
2877	0.2188541666666667	0.7811458333333333	AMP	>DBAASP_12579_shuffled
2878	0.0054166666666666	0.9945833333333336	AMP	>DBAASP_13515
2879	0.2859375	0.7140625	AMP	>DBAASP_13515_shuffled
2880	0.215625	0.784375	AMP	>DBAASP_9108
2881	0.343125	0.6568750000000001	AMP	>DBAASP_9108_shuffled
2882	0.2322916666666666	0.7677083333333333	AMP	>DBAASP_20842
2883	0.2308333333333333	0.7691666666666668	AMP	>DBAASP_20842_shuffled
2884	0.3415624999999999	0.6584374999999999	AMP	>DBAASP_19682
2885	0.40625	0.59375	AMP	>DBAASP_19682_shuffled
2886	0.5619791666666666	0.4380208333333333	non-AMP	>DBAASP_7131
2887	0.6415625	0.3584375	non-AMP	>DBAASP_7131_shuffled
2888	0.1270833333333333	0.8729166666666666	AMP	>DBAASP_8197
2889	0.5048660714285715	0.4951339285714285	non-AMP	>DBAASP_8197_shuffled
2890	0.3947916666666667	0.6052083333333333	AMP	>DBAASP_17739
2891	0.2848958333333333	0.7151041666666667	AMP	>DBAASP_17739_shuffled
2892	0.11875	0.88125	AMP	>DBAASP_19220
2893	0.2333333333333333	0.7666666666666668	AMP	>DBAASP_19220_shuffled
2894	0.1552083333333333	0.8447916666666666	AMP	>DBAASP_5524
2895	0.2927083333333333	0.7072916666666667	AMP	>DBAASP_5524_shuffled
2896	0.3130208333333333	0.6869791666666667	AMP	>DBAASP_19522
2897	0.3802083333333333	0.6197916666666666	AMP	>DBAASP_19522_shuffled
2898	0.4233333333333333	0.5766666666666665	AMP	>DBAASP_7666
2899	0.4463541666666666	0.5536458333333334	AMP	>DBAASP_7666_shuffled
2900	0.4697916666666667	0.5302083333333333	AMP	>DBAASP_4135
2901	0.5531250000000001	0.446875	non-AMP	>DBAASP_4135_shuffled
2902	0.059375	0.9406249999999998	AMP	>DBAASP_5283
2903	0.1054166666666666	0.8945833333333333	AMP	>DBAASP_5283_shuffled
2904	0.2771875	0.7228125000000001	AMP	>DBAASP_13279
2905	0.4125	0.5875	AMP	>DBAASP_13279_shuffled
2906	0.29375	0.70625	AMP	>DBAASP_1959
2907	0.54	0.4599999999999999	non-AMP	>DBAASP_1959_shuffled
2908	0.1408333333333333	0.8591666666666666	AMP	>DBAASP_21179
2909	0.1614583333333333	0.8385416666666666	AMP	>DBAASP_21179_shuffled
2910	0.1796875	0.8203125	AMP	>DBAASP_619
2911	0.3042708333333333	0.6957291666666666	AMP	>DBAASP_619_shuffled
2912	0.321875	0.678125	AMP	>DBAASP_8081
2913	0.3878125	0.6121875	AMP	>DBAASP_8081_shuffled
2914	0.3379761904761905	0.6620238095238095	AMP	>DBAASP_11701
2915	0.1934374999999999	0.8065625000000001	AMP	>DBAASP_11701_shuffled
2916	0.2845833333333333	0.7154166666666667	AMP	>DBAASP_13199
2917	0.59375	0.40625	non-AMP	>DBAASP_13199_shuffled
2918	0.4552083333333334	0.5447916666666667	AMP	>DBAASP_14004
2919	0.4005208333333334	0.5994791666666667	AMP	>DBAASP_14004_shuffled
2920	0.5088244047619048	0.491175595238095	non-AMP	>DBAASP_2302
2921	0.5348958333333333	0.4651041666666667	non-AMP	>DBAASP_2302_shuffled
2922	0.1725818452380952	0.8274181547619047	AMP	>DBAASP_2429
2923	0.3310416666666666	0.6689583333333333	AMP	>DBAASP_2429_shuffled
2924	0.2630208333333333	0.7369791666666667	AMP	>DBAASP_4765
2925	0.4446875	0.5553125	AMP	>DBAASP_4765_shuffled
2926	0.2821875	0.7178125	AMP	>DBAASP_19372
2927	0.3260416666666667	0.6739583333333334	AMP	>DBAASP_19372_shuffled
2928	0.3189583333333333	0.6810416666666667	AMP	>DBAASP_4709
2929	0.4830208333333333	0.5169791666666667	AMP	>DBAASP_4709_shuffled
2930	0.1234375	0.8765625	AMP	>DBAASP_16422
2931	0.2425347222222222	0.7574652777777777	AMP	>DBAASP_16422_shuffled
2932	0.331875	0.668125	AMP	>DBAASP_11025
2933	0.4270833333333333	0.5729166666666667	AMP	>DBAASP_11025_shuffled
2934	0.1239583333333333	0.8760416666666666	AMP	>DBAASP_18653
2935	0.2041666666666667	0.7958333333333334	AMP	>DBAASP_18653_shuffled
2936	0.5491666666666666	0.4508333333333333	non-AMP	>DBAASP_9545
2937	0.3193452380952381	0.6806547619047619	AMP	>DBAASP_9545_shuffled
2938	0.08125	0.91875	AMP	>DBAASP_17682
2939	0.1859375	0.8140625	AMP	>DBAASP_17682_shuffled
2940	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_20064
2941	0.3947916666666667	0.6052083333333333	AMP	>DBAASP_20064_shuffled
2942	0.1729166666666666	0.8270833333333332	AMP	>DBAASP_17413
2943	0.1897916666666666	0.8102083333333334	AMP	>DBAASP_17413_shuffled
2944	0.2333333333333333	0.7666666666666666	AMP	>DBAASP_10136
2945	0.1880208333333333	0.8119791666666668	AMP	>DBAASP_10136_shuffled
2946	0.0797916666666666	0.9202083333333334	AMP	>DBAASP_8203
2947	0.6145833333333334	0.3854166666666667	non-AMP	>DBAASP_8203_shuffled
2948	0.3519791666666666	0.6480208333333333	AMP	>DBAASP_13216
2949	0.5515625	0.4484375	non-AMP	>DBAASP_13216_shuffled
2950	0.5729166666666666	0.4270833333333333	non-AMP	>DBAASP_13190
2951	0.4455208333333333	0.5544791666666666	AMP	>DBAASP_13190_shuffled
2952	0.2071875	0.7928124999999999	AMP	>DBAASP_8995
2953	0.2784077380952381	0.7215922619047619	AMP	>DBAASP_8995_shuffled
2954	0.2441666666666667	0.7558333333333332	AMP	>DBAASP_17054
2955	0.25625	0.74375	AMP	>DBAASP_17054_shuffled
2956	0.5489583333333334	0.4510416666666666	non-AMP	>DBAASP_9296
2957	0.5489583333333334	0.4510416666666666	non-AMP	>DBAASP_9296_shuffled
2958	0.2135416666666666	0.7864583333333333	AMP	>DBAASP_1485
2959	0.2843005952380952	0.7156994047619049	AMP	>DBAASP_1485_shuffled
2960	0.1291666666666666	0.8708333333333333	AMP	>DBAASP_21254
2961	0.709375	0.290625	non-AMP	>DBAASP_21254_shuffled
2962	0.234375	0.765625	AMP	>DBAASP_7496
2963	0.234375	0.765625	AMP	>DBAASP_7496_shuffled
2964	0.2280208333333333	0.7719791666666667	AMP	>DBAASP_11665
2965	0.30625	0.6937500000000001	AMP	>DBAASP_11665_shuffled
2966	0.385	0.615	AMP	>DBAASP_18739
2967	0.2807291666666666	0.7192708333333334	AMP	>DBAASP_18739_shuffled
2968	0.3157291666666666	0.6842708333333334	AMP	>DBAASP_21133
2969	0.3291666666666667	0.6708333333333333	AMP	>DBAASP_21133_shuffled
2970	0.3222916666666667	0.6777083333333332	AMP	>DBAASP_19207
2971	0.3144791666666666	0.6855208333333332	AMP	>DBAASP_19207_shuffled
2972	0.2145833333333333	0.7854166666666667	AMP	>DBAASP_18112
2973	0.3188541666666666	0.6811458333333333	AMP	>DBAASP_18112_shuffled
2974	0.2754166666666666	0.7245833333333332	AMP	>DBAASP_7486
2975	0.380625	0.619375	AMP	>DBAASP_7486_shuffled
2976	0.6648958333333334	0.3351041666666667	non-AMP	>DBAASP_16776
2977	0.4884375	0.5115624999999999	AMP	>DBAASP_16776_shuffled
2978	0.3640625	0.6359374999999999	AMP	>DBAASP_17813
2979	0.3272916666666667	0.6727083333333334	AMP	>DBAASP_17813_shuffled
2980	0.1645833333333333	0.8354166666666666	AMP	>DBAASP_691
2981	0.1317708333333333	0.8682291666666666	AMP	>DBAASP_691_shuffled
2982	0.3395833333333333	0.6604166666666667	AMP	>DBAASP_13126
2983	0.30625	0.6937500000000001	AMP	>DBAASP_13126_shuffled
2984	0.309375	0.690625	AMP	>DBAASP_468
2985	0.2636458333333333	0.7363541666666668	AMP	>DBAASP_468_shuffled
2986	0.2486458333333333	0.7513541666666665	AMP	>DBAASP_13274
2987	0.5041666666666667	0.4958333333333334	non-AMP	>DBAASP_13274_shuffled
2988	0.4677083333333333	0.5322916666666666	AMP	>DBAASP_13564
2989	0.3885416666666667	0.6114583333333333	AMP	>DBAASP_13564_shuffled
2990	0.2583333333333333	0.7416666666666666	AMP	>DBAASP_12609
2991	0.1744791666666666	0.8255208333333334	AMP	>DBAASP_12609_shuffled
2992	0.1052083333333333	0.8947916666666667	AMP	>DBAASP_9110
2993	0.5020833333333334	0.4979166666666666	non-AMP	>DBAASP_9110_shuffled
2994	0.2092708333333333	0.7907291666666667	AMP	>DBAASP_5017
2995	0.4510416666666666	0.5489583333333334	AMP	>DBAASP_5017_shuffled
2996	0.2770833333333333	0.7229166666666667	AMP	>DBAASP_21068
2997	0.2104166666666666	0.7895833333333333	AMP	>DBAASP_21068_shuffled
2998	0.1958035714285714	0.8041964285714286	AMP	>DBAASP_13802
2999	0.434375	0.565625	AMP	>DBAASP_13802_shuffled
3000	0.140625	0.859375	AMP	>DBAASP_7083
3001	0.1010416666666666	0.8989583333333332	AMP	>DBAASP_7083_shuffled
3002	0.3854166666666666	0.6145833333333334	AMP	>DBAASP_16773
3003	0.2772916666666666	0.7227083333333332	AMP	>DBAASP_16773_shuffled
3004	0.0145833333333333	0.9854166666666666	AMP	>DBAASP_3774
3005	0.0583333333333333	0.9416666666666668	AMP	>DBAASP_3774_shuffled
3006	0.4650297619047618	0.5349702380952381	AMP	>DBAASP_21448
3007	0.778125	0.221875	non-AMP	>DBAASP_21448_shuffled
3008	0.0797916666666666	0.9202083333333334	AMP	>DBAASP_9113
3009	0.4003124999999999	0.5996874999999999	AMP	>DBAASP_9113_shuffled
3010	0.3356547619047619	0.664345238095238	AMP	>DBAASP_11649
3011	0.2677083333333333	0.7322916666666667	AMP	>DBAASP_11649_shuffled
3012	0.2603125	0.7396874999999998	AMP	>DBAASP_13244
3013	0.7020833333333333	0.2979166666666666	non-AMP	>DBAASP_13244_shuffled
3014	0.2322916666666666	0.7677083333333334	AMP	>DBAASP_20141
3015	0.2190625	0.7809375000000001	AMP	>DBAASP_20141_shuffled
3016	0.29625	0.70375	AMP	>DBAASP_13629
3017	0.3901041666666667	0.6098958333333333	AMP	>DBAASP_13629_shuffled
3018	0.05625	0.94375	AMP	>DBAASP_5620
3019	0.2125	0.7875	AMP	>DBAASP_5620_shuffled
3020	0.2421875	0.7578125	AMP	>DBAASP_14387
3021	0.3208333333333333	0.6791666666666666	AMP	>DBAASP_14387_shuffled
3022	0.1166666666666666	0.8833333333333334	AMP	>DBAASP_20614
3023	0.2170833333333333	0.7829166666666667	AMP	>DBAASP_20614_shuffled
3024	0.0904761904761904	0.9095238095238096	AMP	>DBAASP_8438
3025	0.3075892857142857	0.6924107142857142	AMP	>DBAASP_8438_shuffled
3026	0.35625	0.64375	AMP	>DBAASP_19512
3027	0.330922619047619	0.669077380952381	AMP	>DBAASP_19512_shuffled
3028	0.2394791666666666	0.7605208333333333	AMP	>DBAASP_19635
3029	0.36875	0.63125	AMP	>DBAASP_19635_shuffled
3030	0.4441666666666666	0.5558333333333334	AMP	>DBAASP_11862
3031	0.4192708333333333	0.5807291666666667	AMP	>DBAASP_11862_shuffled
3032	0.1380208333333333	0.8619791666666667	AMP	>DBAASP_19812
3033	0.3916666666666666	0.6083333333333333	AMP	>DBAASP_19812_shuffled
3034	0.2036458333333333	0.7963541666666667	AMP	>DBAASP_12048
3035	0.3352083333333334	0.6647916666666668	AMP	>DBAASP_12048_shuffled
3036	0.246875	0.753125	AMP	>DBAASP_7065
3037	0.246875	0.753125	AMP	>DBAASP_7065_shuffled
3038	0.254375	0.745625	AMP	>DBAASP_321
3039	0.2454166666666666	0.7545833333333334	AMP	>DBAASP_321_shuffled
3040	0.1208333333333333	0.8791666666666668	AMP	>DBAASP_13542
3041	0.3802083333333333	0.6197916666666667	AMP	>DBAASP_13542_shuffled
3042	0.1614583333333333	0.8385416666666667	AMP	>DBAASP_21462
3043	0.3171875	0.6828125	AMP	>DBAASP_21462_shuffled
3044	0.2248958333333333	0.7751041666666667	AMP	>DBAASP_7397
3045	0.4006249999999999	0.599375	AMP	>DBAASP_7397_shuffled
3046	0.19375	0.80625	AMP	>DBAASP_1426
3047	0.1708333333333333	0.8291666666666666	AMP	>DBAASP_1426_shuffled
3048	0.5030208333333334	0.4969791666666666	non-AMP	>DBAASP_13673
3049	0.3234374999999999	0.6765625	AMP	>DBAASP_13673_shuffled
3050	0.659375	0.340625	non-AMP	>DBAASP_11771
3051	0.5302083333333333	0.4697916666666666	non-AMP	>DBAASP_11771_shuffled
3052	0.2930208333333333	0.7069791666666666	AMP	>DBAASP_310
3053	0.3302083333333333	0.6697916666666666	AMP	>DBAASP_310_shuffled
3054	0.4236755952380953	0.5763244047619048	AMP	>DBAASP_3538
3055	0.2247619047619047	0.7752380952380953	AMP	>DBAASP_3538_shuffled
3056	0.3479513888888889	0.6520486111111111	AMP	>DBAASP_300
3057	0.2119791666666666	0.7880208333333334	AMP	>DBAASP_300_shuffled
3058	0.0936011904761904	0.9063988095238096	AMP	>DBAASP_10603
3059	0.2577083333333333	0.7422916666666667	AMP	>DBAASP_10603_shuffled
3060	0.2108333333333333	0.7891666666666666	AMP	>DBAASP_9156
3061	0.1875	0.8125	AMP	>DBAASP_9156_shuffled
3062	0.0802083333333333	0.9197916666666666	AMP	>DBAASP_16036
3063	0.0572916666666666	0.9427083333333334	AMP	>DBAASP_16036_shuffled
3064	0.2416666666666666	0.7583333333333334	AMP	>DBAASP_16651
3065	0.281875	0.718125	AMP	>DBAASP_16651_shuffled
3066	0.2294791666666666	0.7705208333333334	AMP	>DBAASP_10626
3067	0.3108333333333333	0.6891666666666666	AMP	>DBAASP_10626_shuffled
3068	0.146875	0.853125	AMP	>DBAASP_13087
3069	0.4354166666666666	0.5645833333333333	AMP	>DBAASP_13087_shuffled
3070	0.2016666666666666	0.7983333333333333	AMP	>DBAASP_17689
3071	0.1829166666666666	0.8170833333333333	AMP	>DBAASP_17689_shuffled
3072	0.1135416666666666	0.8864583333333333	AMP	>DBAASP_19689
3073	0.21875	0.78125	AMP	>DBAASP_19689_shuffled
3074	0.0627083333333333	0.9372916666666664	AMP	>DBAASP_2226
3075	0.3515625	0.6484375	AMP	>DBAASP_2226_shuffled
3076	0.4020833333333334	0.5979166666666667	AMP	>DBAASP_12380
3077	0.3868749999999999	0.6131249999999999	AMP	>DBAASP_12380_shuffled
3078	0.5272619047619047	0.4727380952380954	non-AMP	>DBAASP_2504
3079	0.5954166666666667	0.4045833333333332	non-AMP	>DBAASP_2504_shuffled
3080	0.0671875	0.9328125	AMP	>DBAASP_12688
3081	0.2125	0.7875	AMP	>DBAASP_12688_shuffled
