	probability_nonAMP	Probability_score	Prediction	seq_id
2241	0.2177083333333333	0.7822916666666667	AMP	DBAASP_12691
2242	0.4067708333333334	0.5932291666666667	AMP	DBAASP_16584
2243	0.2822916666666667	0.7177083333333334	AMP	DBAASP_18737
2244	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_7927
2245	0.3735416666666666	0.6264583333333333	AMP	DBAASP_7090
2246	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16885
2247	0.2144791666666666	0.7855208333333332	AMP	DBAASP_19912
2248	0.028125	0.971875	AMP	DBAASP_6006
2249	0.4484375	0.5515625000000001	AMP	DBAASP_10678
2250	0.0125	0.9875	AMP	DBAASP_4497
2251	0.00625	0.99375	AMP	DBAASP_12121
2252	0.297202380952381	0.702797619047619	AMP	DBAASP_11747
2253	0.0885416666666666	0.9114583333333331	AMP	DBAASP_1958
2254	0.0307291666666666	0.9692708333333334	AMP	DBAASP_3536
2255	0.2195833333333333	0.7804166666666668	AMP	DBAASP_700
2256	0.2125	0.7875	AMP	DBAASP_16092
2257	0.2257291666666666	0.7742708333333334	AMP	DBAASP_20077
2258	0.2699999999999999	0.7300000000000001	AMP	DBAASP_17678
2259	0.178125	0.821875	AMP	DBAASP_19902
2260	0.1379166666666667	0.8620833333333333	AMP	DBAASP_21303
2261	0.1149999999999999	0.885	AMP	DBAASP_13648
2262	0.0845833333333333	0.9154166666666668	AMP	DBAASP_3886
2263	0.255625	0.744375	AMP	DBAASP_296
2264	0.2677083333333333	0.7322916666666666	AMP	DBAASP_11383
2265	0.3689583333333333	0.6310416666666667	AMP	DBAASP_9911
2266	0.2753125	0.7246875000000002	AMP	DBAASP_8610
2267	0.1378125	0.8621874999999999	AMP	DBAASP_2156
2268	0.1239583333333333	0.8760416666666666	AMP	DBAASP_12573
2269	0.1495833333333333	0.8504166666666666	AMP	DBAASP_306
2270	0.3641666666666667	0.6358333333333335	AMP	DBAASP_17028
2271	0.3963541666666667	0.6036458333333334	AMP	DBAASP_6701
2272	0.2334374999999999	0.7665624999999999	AMP	DBAASP_7329
2273	0.0795833333333333	0.9204166666666664	AMP	DBAASP_8212
2274	0.2539583333333333	0.7460416666666666	AMP	DBAASP_17692
2275	0.1095833333333333	0.8904166666666666	AMP	DBAASP_5019
